,CL,PG,PEP,COST,VZ,JNJ,HSY,MDLZ,MCD,MMC,RSG,KMB,EXPD,WMT,A,HRL,ICE,MRK,WM,NDAQ,K,MKC,DG,ZTS,BAX,ARE,BRK.B,HD,BR,AWK,BMY,CMS,ORLY,KO,CHD,PSA,LNT,GIS,AEP,DHR,MCO,PM,ROP,DUK,GRMN,VRSN,PAYX,AJG,CERN,XEL,AZO,YUM,ORCL,SPGI,DRE,CCI,MAA,DPZ,D,SO,V,STE,VRSK,AEE,BDX,WEC,ACN,SHW,MNST,GILD,LMT,T,ES,CAG,CHTR,ATO,ITW,ALL,ABBV,AME,NOC,BF.B,IEX,ED,FAST,CMCSA,SJM,MMM,ABT,PFE,AON,UNH,PNW,ETR,GWW,MO,PGR,BLL,CPB,DTE,CHG.BK,DTM WI,OGN,EGCO.BK,SUM
07/09/2021,1.36,1.35,1.32,1.32,1.31,1.29,1.23,1.23,1.21,1.19,1.15,1.15,1.13,1.12,1.12,1.11,1.1,1.09,1.08,1.06,1.06,1.06,1.04,1.04,1.04,1.04,1.03,1.03,1.03,1.02,1.02,1.02,1.02,1.01,1.01,1.01,1.01,1.01,1.01,1.0,1.0,1.0,0.99,0.99,0.98,0.98,0.98,0.98,0.98,0.97,0.97,0.97,0.97,0.97,0.96,0.96,0.96,0.95,0.95,0.95,0.95,0.95,0.95,0.94,0.94,0.94,0.94,0.93,0.93,0.93,0.93,0.93,0.92,0.92,0.92,0.91,0.91,0.91,0.91,0.91,0.9,0.9,0.9,0.9,0.9,0.89,0.88,0.88,0.87,0.87,0.87,0.86,0.86,0.86,0.85,0.85,0.84,0.83,0.82,0.72,0.14,0.14,0.04,0.0,100.03
07/12/2021,1.36,1.35,1.32,1.34,1.29,1.3,1.24,1.23,1.2,1.18,1.17,1.15,1.13,1.11,1.12,1.1,1.08,1.09,1.08,1.05,1.05,1.05,1.05,1.07,1.03,1.05,1.02,1.02,1.05,1.06,1.02,1.0,1.02,1.01,1.02,1.02,1.0,1.0,1.0,1.01,1.02,0.97,1.0,0.98,0.98,0.98,0.98,0.97,0.98,0.97,0.97,0.97,1.03,0.97,0.98,0.98,0.98,0.96,0.96,0.94,0.96,0.96,0.96,0.95,0.95,0.94,0.95,0.93,0.92,0.91,0.92,0.91,0.94,0.91,0.93,0.91,0.9,0.9,0.92,0.9,0.9,0.89,0.9,0.9,0.91,0.88,0.87,0.87,0.88,0.85,0.85,0.87,0.86,0.86,0.86,0.82,0.83,0.82,0.81,0.73,0.0,0.13,0.04,0.11,100.02
07/13/2021,1.36,1.35,1.32,1.34,1.29,1.3,1.24,1.23,1.2,1.18,1.17,1.15,1.13,1.11,1.12,1.1,1.08,1.09,1.08,1.05,1.05,1.05,1.05,1.07,1.03,1.05,1.02,1.02,1.05,1.06,1.02,1.0,1.02,1.01,1.02,1.02,1.0,1.0,1.0,1.01,1.02,0.97,1.0,0.98,0.98,0.98,0.98,0.97,0.98,0.97,0.97,0.97,1.03,0.97,0.98,0.98,0.98,0.96,0.96,0.94,0.96,0.96,0.96,0.95,0.95,0.94,0.95,0.93,0.92,0.91,0.92,0.91,0.94,0.91,0.93,0.91,0.9,0.9,0.92,0.9,0.9,0.89,0.9,0.9,0.91,0.88,0.87,0.87,0.88,0.85,0.85,0.87,0.86,0.86,0.86,0.82,0.83,0.82,0.81,0.73,0.0,0.13,0.04,0.11,100.02
