,IUSB,IVV,IDEV,IEMG,IAGG,IJH,IJR,XTSLA,iShares Core S&P Small-Cap ETF,94NA.L,SUM
07/09/2021,33.79,31.28,19.3,6.73,5.94,1.97,0.91,0.51,0.0,0.0,100.43
07/12/2021,33.99,31.26,19.19,6.63,5.98,1.96,0.9,0.58,0.0,0.0,100.49
07/13/2021,33.99,31.26,19.19,6.63,5.98,1.96,0.9,0.58,0.0,0.0,100.49
07/14/2021,33.65,31.36,19.39,6.69,5.93,1.99,0.92,0.08,0.0,0.0,100.01
07/15/2021,33.65,31.36,19.39,6.69,5.93,1.99,0.92,0.08,0.0,0.0,100.01
07/16/2021,33.62,31.41,19.38,6.71,5.94,1.96,0.9,0.08,0.0,0.0,100.0
07/19/2021,33.78,31.36,19.24,6.76,5.96,1.95,0.89,0.08,0.0,0.0,100.02
07/20/2021,33.78,31.36,19.24,6.76,5.96,1.95,0.89,0.08,0.0,0.0,100.02
07/21/2021,33.93,31.28,19.17,6.74,5.99,1.93,0.0,0.08,0.88,-0.01,99.99
07/22/2021,34.37,31.06,18.96,6.69,6.06,1.92,0.87,0.08,0.0,0.0,100.01
07/23/2021,34.1,31.3,19.0,6.66,6.02,1.96,0.89,0.08,0.0,0.0,100.01
07/26/2021,33.83,31.39,19.2,6.67,5.97,1.97,0.0,0.08,0.9,-0.01,100.0
07/27/2021,33.85,31.41,19.19,6.68,5.97,1.95,0.88,0.08,0.0,0.0,100.01
07/28/2021,33.71,31.61,19.26,6.56,5.95,1.96,0.0,0.08,0.89,-0.01,100.00999999999998
07/29/2021,33.68,31.7,19.29,6.45,5.95,1.96,0.9,0.08,0.0,0.0,100.01
07/30/2021,33.85,31.64,19.27,6.35,5.98,1.95,0.89,0.08,0.0,0.0,100.01000000000002
08/02/2021,33.65,31.58,19.39,6.5,5.94,1.98,0.9,0.08,0.0,0.0,100.02
08/03/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,100.0
08/04/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,100.0
08/05/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,100.0
08/06/2021,33.61,31.53,19.44,6.49,5.94,1.97,0.9,0.08,0.0,0.0,99.96
08/09/2021,33.53,31.56,19.47,6.51,5.94,1.97,0.9,0.08,0.0,0.0,99.96
08/10/2021,33.46,31.68,19.44,6.47,5.94,1.99,0.91,0.1,0.0,0.0,99.99
08/11/2021,33.46,31.68,19.44,6.47,5.94,1.99,0.91,0.1,0.0,0.0,99.99
08/13/2021,33.37,31.7,19.48,6.49,5.95,1.99,0.91,0.12,0.0,0.0,100.01
08/16/2021,33.32,31.77,19.53,6.44,5.93,2.0,0.91,0.12,0.0,0.0,100.02
08/17/2021,33.34,31.76,19.58,6.4,5.92,1.99,0.9,0.11,0.0,0.0,100.0
08/18/2021,33.34,31.76,19.58,6.4,5.92,1.99,0.9,0.11,0.0,0.0,100.0
08/19/2021,33.38,31.87,19.49,6.35,5.92,1.98,0.9,0.11,0.0,0.0,100.0
08/20/2021,33.56,31.83,19.4,6.27,5.97,1.97,0.89,0.11,0.0,0.0,100.0
08/23/2021,33.82,31.75,19.27,6.22,6.0,1.95,0.88,0.12,0.0,0.0,100.01
08/24/2021,33.71,31.89,19.27,6.19,5.99,1.96,0.89,0.12,0.0,0.0,100.02
08/25/2021,33.71,31.89,19.27,6.19,5.99,1.96,0.89,0.12,0.0,0.0,100.02
08/26/2021,33.51,31.97,19.35,6.25,5.95,1.97,0.9,0.12,0.0,0.0,100.01999999999998
08/27/2021,33.39,31.95,19.39,6.36,5.92,1.98,0.9,0.12,0.0,0.0,100.01
08/30/2021,33.46,31.94,19.35,6.34,5.93,1.98,0.9,0.12,0.0,0.0,100.02
08/31/2021,33.31,31.99,19.4,6.38,5.89,2.01,0.92,0.11,0.0,0.0,100.01
09/01/2021,33.31,31.99,19.4,6.38,5.89,2.01,0.92,0.11,0.0,0.0,100.01
09/02/2021,33.28,32.07,19.38,6.38,5.89,2.0,0.91,0.11,0.0,0.0,100.01999999999998
09/03/2021,33.26,32.04,19.37,6.46,5.88,1.99,0.91,0.11,0.0,0.0,100.02
09/06/2021,33.09,31.99,19.54,6.48,5.85,2.0,0.91,0.11,0.0,0.0,99.97
09/07/2021,33.02,31.97,19.62,6.51,5.84,1.99,0.91,0.11,0.0,0.0,99.97
