,IUSB,IVV,IDEV,IEMG,IAGG,IJH,IJR,XTSLA,iShares Core S&P Small-Cap ETF,94NA.L,n/a,USD,SUM
07/09/2021,33.79,31.28,19.3,6.73,5.94,1.97,0.91,0.51,0.0,0.0,0.0,0.0,100.43
07/12/2021,33.99,31.26,19.19,6.63,5.98,1.96,0.9,0.58,0.0,0.0,0.0,0.0,100.49
07/13/2021,33.99,31.26,19.19,6.63,5.98,1.96,0.9,0.58,0.0,0.0,0.0,0.0,100.49
07/14/2021,33.65,31.36,19.39,6.69,5.93,1.99,0.92,0.08,0.0,0.0,0.0,0.0,100.01
07/15/2021,33.65,31.36,19.39,6.69,5.93,1.99,0.92,0.08,0.0,0.0,0.0,0.0,100.01
07/16/2021,33.62,31.41,19.38,6.71,5.94,1.96,0.9,0.08,0.0,0.0,0.0,0.0,100.0
07/19/2021,33.78,31.36,19.24,6.76,5.96,1.95,0.89,0.08,0.0,0.0,0.0,0.0,100.02
07/20/2021,33.78,31.36,19.24,6.76,5.96,1.95,0.89,0.08,0.0,0.0,0.0,0.0,100.02
07/21/2021,33.93,31.28,19.17,6.74,5.99,1.93,0.0,0.08,0.88,-0.01,0.0,0.0,99.99
07/22/2021,34.37,31.06,18.96,6.69,6.06,1.92,0.87,0.08,0.0,0.0,0.0,0.0,100.01
07/23/2021,34.1,31.3,19.0,6.66,6.02,1.96,0.89,0.08,0.0,0.0,0.0,0.0,100.01
07/26/2021,33.83,31.39,19.2,6.67,5.97,1.97,0.0,0.08,0.9,-0.01,0.0,0.0,100.0
07/27/2021,33.85,31.41,19.19,6.68,5.97,1.95,0.88,0.08,0.0,0.0,0.0,0.0,100.01
07/28/2021,33.71,31.61,19.26,6.56,5.95,1.96,0.0,0.08,0.89,-0.01,0.0,0.0,100.00999999999998
07/29/2021,33.68,31.7,19.29,6.45,5.95,1.96,0.9,0.08,0.0,0.0,0.0,0.0,100.01
07/30/2021,33.85,31.64,19.27,6.35,5.98,1.95,0.89,0.08,0.0,0.0,0.0,0.0,100.01000000000002
08/02/2021,33.65,31.58,19.39,6.5,5.94,1.98,0.9,0.08,0.0,0.0,0.0,0.0,100.02
08/03/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,0.0,0.0,100.0
08/04/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,0.0,0.0,100.0
08/05/2021,33.77,31.51,19.34,6.46,5.96,1.98,0.9,0.08,0.0,0.0,0.0,0.0,100.0
08/06/2021,33.61,31.53,19.44,6.49,5.94,1.97,0.9,0.08,0.0,0.0,0.0,0.0,99.96
08/09/2021,33.53,31.56,19.47,6.51,5.94,1.97,0.9,0.08,0.0,0.0,0.0,0.0,99.96
08/10/2021,33.46,31.68,19.44,6.47,5.94,1.99,0.91,0.1,0.0,0.0,0.0,0.0,99.99
