,T,T.1,T.2,T.3,T.4,T.5,T.6,T.7,T.8,T.9,T.10,T.11,T.12,T.13,T.14,T.15,T.16,T.17,T.18,T.19,T.20,T.21,T.22,T.23,T.24,T.25,T.26,T.27,T.28,T.29,T.30,T.31,T.32,T.33,T.34,T.35,T.36,T.37,T.38,T.39,T.40,T.41,T.42,T.43,IBRD,T.44,FHLB,FN,T.45,SANLTD,BABA,ISRAEL 2.875 03/16/26,T.46,T.47,BOCAVI 3 05/23/22 GMTN,HSBC,BBVASM,KDB 0.4 06/19/24,KFW,T.48,T.49,T.50,WSTP,AER,FNMA,FR,EIB,FN.1,IADB,T.51,GM,T.52,T.53,CM,FR.1,PANAMA,GS,FN.2,FHLMC,EQIX,FHLB.1,FR.2,MS,AXP,BAC,FHMS,FN.3,C,C.1,FR.3,T.54,FR.4,SANUK,AIIB,T.55,FR.5,TD,JNJ,COF,OKB,FR.6,FN.4,T.56,FN.5,FHLMC.1,ALLY,PG,FR.7,FN.6,ONT,CMI,ONCRTX,MCK,DB,IBM,FN.7,HPQ,MS.1,ORCL,T.57,KFW.1,FHMS.1,FR.8,ABBV,FHLB.2,ALL,BAC.1,IBRD.1,KFW.2,FN.8,HSY,FR.9,ASIA,T.58,PNC,HON,SPG,BMY,EIB.1,MS.2,EIB.2,FNMA.1,T.59,FN.9,NJSDEV,FHLMC.2,BMO,SUMIBK,FN.10,REPHUN,BAC.2,EIB.3,BATSLN,FN.11,BAC.3,TXN,ASIA.1,AVGO,AFDB,FN.12,VZ,FHMS.2,FR.10,UNBC,CVS,FG,COF.1,CCI,HAROT,AIIB.1,FR.11,BNP,C.2,FHLB.3,VZOT,GM.1,FN.13,FHMS.3,FHLMC.3,USB,GOOGL,EIB.4,STT,WOART,EPD,FHLMC.4,FFCB,FHLMC.5,FNA,FN.14,EQNR,AMT,FN.15,BA,FN.16,BMARK,IADB 0.25 11/15/23,CVX,FHLMC.6,GSMS,T 2.375 02.29.24,T 0.375 11.30.25,T 0.25 05.31.25,T 0.5 03.31.25,T 0.25 06.15.23,T 7.5 11.15.24,T 0.75 05.31.26,T 1.625 12.15.22,T 1.75 07.31.24,T 1.5 02.28.23,T 0.625 07.31.26,n/a,T 0.125 08.15.23,T 2 04.30.24,T 1.5 01.31.27,T 0.75 08.31.26,T 2 02.15.23,T 0.375 04.15.24,T 0.375 09.15.24,T 2 05.31.24,T 0.25 06.30.25,T 1.25 12.31.26,T 1.75 06.30.24,T 0.125 06.30.23,T 2.75 02.15.24,T 1.5 10.31.24,T 1.125 10.31.26,BOCAVI 3 05.23.22 GMTN,SANLTD 5.125 08.08.25,FN MA4383,SNX 1.25 08.09.24 144A,MS V0.864 10.21.25 I,BBVASM 0.875 09.18.23,ASIA 0.375 06.11.24 GMTN,KDB 0.4 06.19.24,SEK 0.375 07.30.24 GMTN,TAISEM 1.75 10.25.26,SANTAN V1.722 09.14.27,AER 3.15 02.15.24,BAC V1.319 06.19.26 MTN,ABC 0.737 03.15.23,T 1.25 11.30.26,T 0.875 09.30.26,FHLB 0.75 11.22.23,FNCI 2 4.12,FNCI 3 4.11,T 1.625 10.31.26,AXP 2.65 12.02.22,RENTEN 0.875 03.30.26,FNCI 2.5 4.12,ORCL 2.4 09.15.23,FNCI 1.5 4.14,CI 0.613 03.15.24,AIIB 2.25 05.16.24,SUMIBK 3.01 10.19.26,ONCRTX 0.55 10.01.25,USB 2.375 07.22.26 V,ALLY 3.875 05.21.24,FR QN4490,CMI 0.75 09.01.25,SCHW 0.9 03.11.26,T 0.25 09.30.25,FHLB 0.5 04.14.25,PNC 3.5 01.23.24,ONT 0.625 01.21.26,BPLN 2.75 05.10.23 *,FR RC2089,FR SB0345,ITALY 6.875 09.27.23,FR SB8127,FFCB 0.125 05.10.23,FN CA8788,JNJ 0.55 09.01.25,T 2.125 03.31.24,IBRD 0.625 04.22.25,FR QN4861,FN MA4329,FN FM6169,FN BP3507,WPPLN 3.75 09.19.24,DIS 1.85 07.30.26 MTN,CANADA 0.75 05.19.26,FHLB 0.75 02.24.26,RF 2.25 05.18.25,FR QN4391,BAC 3.5 04.19.26 GMTN,VNT 1.8 04.01.26,FR RC1591,EIB 1.625 03.14.25,C V1.122 01.28.27,FR SB8118,STT 3.7 11.20.23,FHMS K737 A1,AIIB 0.5 05.28.25,ASIA 1.5 01.20.27 GMTN,FN CB0302,EQNR 1.75 01.22.26,FN FM5396,IADB 0.625 07.15.25,FR SB8501,AFDB 3 09.20.23,COF 3.3 10.30.24,GS 3.5 04.01.25,FN FM9367,FHMS K028 A2,FNA 2015-M10 A2,AFDB 0.875 07.22.26 GMTN,T 1.625 09.30.26,ASIA 1 04.14.26 GMTN,GM 5.1 01.17.24,WFC V2.164 02.11.26 MTN,SPG 3.5 09.01.25,STT V2.354 11.01.25,BK 0.75 01.28.26 MTN,AID 5.5 09.18.23,C V1.462 06.09.27,OPI 4.5 02.01.25,EPD 3.75 02.15.25,FR SB0450,PEG 0.95 03.15.26 MTN,DE 1.7 01.11.27 MTN,FN 890822,FN FM7113,T 0.375 04.30.25,ABBV 3.8 03.15.25,IADB 0.5 09.23.24,PG 0.55 10.29.25,BACR 3.65 03.16.25,RENTEN 3.125 11.14.23,FN MA4154,DRIVE 2021-2 B,FFCB 0.125 11.23.22,FN BP5762,EART 2021-3A C,FN AS7620,FN FM6512,SLB 3.65 12.01.23,R 3.75 06.09.23 MTN,FN MA4470,HPQ 2.2 06.17.25,RENTEN 0.5 05.27.25 40,BAC V1.734 07.22.27,FN FM6510,FN FM4850,FN MA4497,IFF 3.2 05.01.23,WMB 4.5 11.15.23,AMZN 1 05.12.26,WFCM 2019-C54 A2,VLY V3 06.15.31,IBRD 2.5 07.29.25 GDIF,BAC V2.015 02.13.26 MTN,CCCIT 2018-A3 A3,FNMA 0.625 04.22.25,NRUC 1 06.15.26,MSBAM 2016-C31 A5,MS 3.125 01.23.23 GMTN,QCOM 2.6 01.30.23,BA 2.75 02.01.26,CGCMT 2015-GC35 AAB,FG G18626,FHMS K733 A2,GSMS 2014-GC18 A4,AMXCA 2017-7 A,LOW 3.125 09.15.24,FN BO4944,MSBAM 2015-C25 ASB,SANUK 4 03.13.24,MS 3.7 10.23.24 GMTN,GBDC 2.05 02.15.27,HSBC V2.633 11.07.25,BNSF 3 04.01.25,AMCAR 2020-3 B,OKE 2.2 09.15.25,AFL 1.125 03.15.26,STT V2.203 02.07.28,ALL 0.75 12.15.25,FN FM9020,MRK 2.75 02.10.25,FR SB8102,GS V1.948 10.21.27,TFC V1.267 03.02.27 MTN,JNJ 3.375 12.05.23,FHMS K046 A2,DB 3.7 05.30.24,SANUSA 3.4 01.18.23,KFW 0.375 07.18.25,FHMS K027 A2,FR SB8058,FN AS7606,CVS 3.875 07.20.25,XOM 3.176 03.15.24,DFS 3.85 11.21.22,FN FM3654,CCI 1.35 07.15.25,GS 3.2 02.23.23,WMT 1.05 09.17.26,PG 1.9 02.01.27,BMARK 2018-B3 A3,KFW 2 10.04.22,T 1.125 02.28.27,FNCI 2 5.12,FNCI 3 5.11,FNCI 1.5 5.14,T 0.625 03.31.27,FNCI 2.5 5.12,FHMS K063 A2,HON 1.1 03.01.27,PG 2.8 03.25.27,EIB 1.375 03.15.27 GMTN,BMO 2.65 03.08.27 MTN,DIS 3.7 03.23.27,KFW 1 10.01.26,COMM 2014-CR16 A3,SUM
07/09/2021,4.22,4.03,3.14,2.43,2.06,1.98,1.68,1.67,1.64,1.52,1.52,1.4,1.39,1.31,1.2,1.14,1.1,1.1,1.05,1.02,0.97,0.94,0.9,0.9,0.87,0.76,0.76,0.75,0.73,0.71,0.66,0.63,0.57,0.57,0.56,0.54,0.53,0.51,0.5,0.49,0.45,0.44,0.43,0.4,0.38,0.37,0.36,0.35,0.35,0.34,0.33,0.33,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.22
04/08/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.01,6.54,4.85,3.56,3.52,3.25,2.15,2.15,2.05,2.04,1.9,1.81,1.6,1.38,1.35,1.25,1.16,1.0,0.97,0.96,0.92,0.83,0.81,0.74,0.74,0.73,0.67,0.58,0.57,0.57,0.57,0.57,0.56,0.55,0.55,0.55,0.54,0.52,0.43,0.42,0.39,0.38,0.38,0.37,0.37,0.35,0.35,0.33,0.32,0.31,0.31,0.3,0.28,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.22,0.22,0.22,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.06
04/22/2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.05,6.54,4.86,3.57,3.55,3.26,2.15,1.25,2.06,2.06,1.9,1.67,1.61,1.39,1.34,1.42,1.17,1.01,0.98,0.97,0.92,0.82,0.81,0.75,0.74,0.73,0.67,0.58,0.57,0.55,0.57,0.57,0.57,0.56,0.56,0.55,0.54,0.52,0.43,0.42,0.26,0.38,0.38,0.37,0.0,0.0,0.35,0.33,0.32,0.0,0.31,0.0,0.27,0.27,0.27,0.27,0.26,0.26,0.24,0.25,0.24,0.24,0.23,0.22,0.22,0.22,0.21,0.21,0.22,0.21,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.26,0.19,0.18,0.18,0.17,0.18,0.17,0.17,0.17,0.16,0.17,0.0,0.16,0.16,0.15,0.1,0.15,0.16,0.15,0.0,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.0,0.1,0.11,0.1,0.1,0.1,0.1,0.1,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.09,0.09,0.09,0.09,0.09,0.0,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.07,0.0,0.07,0.07,0.07,0.0,0.07,0.07,0.07,0.07,0.07,0.0,0.53,0.43,0.35,0.34,0.32,0.31,0.3,0.24,0.15,0.11,0.11,0.1,0.09,0.07,87.23
