,688202.SS,Cash,688202.SS.1,Natural Gas Futr Sep21,Natural Gas Futr Sep21 - Cash Offset,SUM
07/09/2021,200.01,100.0,-200.01,0.0,0.0,100.0
07/12/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/13/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/14/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/15/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/16/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/19/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/20/2021,0.0,100.0,0.0,200.01,-200.01,100.0
07/21/2021,0.0,100.0,0.0,200.01,-200.01,100.0
