,FOCT,FAUG,FSEP,FJUL,DOCT,n/a,MISXX,FNOV,SUM
11/08/2021,23.88,22.71,22.32,17.58,13.5,0.01,0.0,0.0,100.0
11/09/2021,23.88,22.71,22.32,17.58,13.5,0.0,0.01,0.0,100.0
11/10/2021,23.88,22.71,22.32,17.58,13.5,0.0,0.01,0.0,100.0
11/11/2021,23.86,22.71,22.33,17.58,13.51,0.0,0.01,0.0,100.0
11/12/2021,23.87,22.7,22.32,17.59,13.51,0.0,0.01,0.0,100.0
11/15/2021,23.89,22.69,22.31,17.57,13.52,0.01,0.0,0.0,99.99
11/16/2021,23.89,22.69,22.31,17.59,13.5,0.01,0.0,0.0,99.99
11/17/2021,23.89,22.69,22.31,17.59,13.5,0.01,0.0,0.0,99.99
11/18/2021,23.88,22.71,22.32,17.57,13.51,0.01,0.0,0.0,100.0
11/19/2021,23.89,22.71,22.31,17.59,13.49,0.0,0.01,0.0,100.0
11/22/2021,23.89,22.71,22.31,17.59,13.49,0.0,0.01,0.0,100.0
11/23/2021,23.89,22.71,22.31,17.59,13.49,0.0,0.01,0.0,100.0
11/24/2021,23.88,22.71,22.32,17.58,13.5,0.01,0.0,0.0,100.0
11/25/2021,23.87,22.72,22.32,17.58,13.51,0.0,0.01,0.0,100.01
11/26/2021,23.88,22.7,22.33,17.58,13.5,0.0,0.01,0.0,100.0
11/29/2021,18.34,17.1,16.65,11.08,0.0,0.0,0.01,36.82,100.0
