,PSX,RIGDS.,MPC,NESTE.HE,VLO,096770.KS,5020.T,6505.TW,5019.T,GALP.LS,OMV.VI,PKN.WA,HFC,MOL.BD,010950.KS,ALD.AX,267250.KS,TOP-R.BK,IRPC-R.BK,TUPRS.IS,LTS.WA,010950.KS.1,DK,ZEL.NZ,PBF,010950.KS.2,010950.KS.3,TUPRS.E.IS,5021.T,SUM
07/09/2021,8.0,7.94,7.07,6.3,6.02,5.62,5.2,4.71,4.66,4.51,4.46,4.4,4.37,4.37,4.01,3.94,2.7,2.33,1.66,1.66,1.51,1.34,1.18,1.12,1.08,0.0,-0.19,0.0,0.0,99.97
08/31/2021,7.83,7.92,7.01,6.22,6.03,6.18,5.17,4.57,4.68,4.4,4.42,4.37,4.42,4.35,3.92,3.99,2.7,2.36,1.66,0.0,1.51,0.0,1.22,1.12,1.15,0.0,0.0,1.66,1.32,100.18
09/01/2021,7.83,7.92,7.01,6.22,6.03,6.18,5.17,4.57,4.68,4.4,4.42,4.37,4.42,4.35,3.92,3.99,2.7,2.36,1.66,0.0,1.51,0.0,1.22,1.12,1.15,0.0,0.0,1.66,1.32,100.18
09/02/2021,7.83,7.92,7.01,6.22,6.03,6.18,5.17,4.57,4.68,4.4,4.42,4.37,4.42,4.35,3.92,3.99,2.7,2.36,1.66,0.0,1.51,0.0,1.22,1.12,1.15,0.0,0.0,1.66,1.32,100.18
