,United States Treasury Bills 0.01%,TSM,BABA,700.HK,005930.KS,3690.HK,NPN.JO,RIGDS.,939.HK,VALE,INFY,JD,000660.KS,2318.HK,BIDU,NIO,1398.HK,Wuxi Biologics Cayman Inc Common Stock Usd.00001,NTES,035420.KS,IBN,SBRCY,PDD,OGZD.L,051910.KS,M4B.,1120.SR,035720.KS,006400.KS,2010.SR,005380.KS,LUKOY,3988.HK,YUMC,BVXB.,005490.KS,BBD,BBCA.JK,068270.KS,PJX.,Msci Emgmkt Jun21 Ifus 20210618,1024.HK,FSR.JO,UMC,NILSY,YNDX,QNBK.QA,005935.KQ,000270.KS,ZTO,105560.KS,2313.HK,FAB.,7010.SR,NBK.,055550.KS,NVTK.L,1180.SR,TCOM,PBR,2331.HK,2222.SR,AMXL.MX,2382.HK,2020.HK,BY6.,GFNORTEO.MX,BILI,012330.KS,2319.HK,WALMEX.MX,TAL,CHL.,OJS1.,PBBANK.KL,EDU,GMEXICOB.MX,ABEV,FEMSAUBD.MX,BBRI.JK,066570.KS,3328.HK,175.HK,BGNE,SNPMF,1109.HK,STNE,096770.KS,MAYBANK.KL,051900.KS,036570.KS,207940.KS,1177.HK,1288.HK,003550.KS,028260.KS,6969.HK,TLKM.JK,PTT-R.BK,2601.HK,ATAD.L,1918.HK,VIPS,BAP,Sar,SSJXX,005387.KQ,Usd,051915.KQ,005385.KQ,Krw,Qar,Hkd,Myr,Mxn,Aed,006405.KQ,Idr,Lx Holdings Corp Common Stock Krw1000.0,Kwd,Thb,Gbp,Pln,Zar,State Street Instl Treasury MMkt Instl,WXXWY,Future on MSCI Emerging Market Sep21,WuXi Biologics (Cayman) Inc ADR,Ambev SA ADR,SUM
07/09/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.15,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.15,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.15,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.0,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,99.99
07/15/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.15,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.15,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.0,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,99.99
07/20/2021,9.19,4.64,4.11,4.1,3.99,3.76,2.59,2.52,2.19,2.0,1.91,1.79,1.63,1.63,1.44,1.35,1.32,1.3,1.28,1.25,1.24,1.23,1.18,1.16,0.95,0.94,0.91,0.89,0.85,0.8,0.8,0.79,0.79,0.77,0.75,0.69,0.67,0.66,0.66,0.64,0.63,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.51,0.51,0.51,0.49,0.49,0.49,0.47,0.45,0.45,0.45,0.44,0.44,0.43,0.43,0.43,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.37,0.37,0.35,0.35,0.35,0.35,0.33,0.33,0.31,0.31,0.31,0.3,0.3,0.29,0.29,0.28,0.28,0.25,0.24,0.23,0.16,0.0,0.1,0.08,0.07,0.06,0.04,0.03,0.03,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,99.99
07/21/2021,0.0,5.08,4.66,4.27,4.27,4.86,2.64,2.65,2.24,2.27,2.24,2.07,1.76,1.56,1.61,1.99,1.27,0.0,1.34,1.55,1.26,1.3,1.28,1.33,1.03,0.93,1.05,1.26,0.99,0.84,0.88,0.96,0.8,0.81,0.84,0.72,0.72,0.67,0.68,0.78,0.0,0.62,0.58,0.63,0.59,0.65,0.63,0.62,0.62,0.55,0.56,0.55,0.57,0.61,0.59,0.54,0.62,0.6,0.47,0.66,0.73,0.54,0.52,0.65,0.6,0.65,0.46,0.55,0.5,0.48,0.48,0.29,0.43,0.5,0.43,0.35,0.43,0.44,0.45,0.42,0.45,0.42,0.52,0.39,0.37,0.34,0.38,0.4,0.37,0.42,0.34,0.36,0.29,0.28,0.31,0.31,0.27,0.3,0.3,0.25,0.33,0.25,0.22,0.22,0.03,0.0,0.11,0.06,0.08,0.07,0.04,0.03,0.13,0.04,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.16,1.72,0.74,0.0,0.0,99.99
07/22/2021,0.0,5.08,4.66,4.27,4.27,4.86,2.64,2.65,2.24,2.27,2.24,2.07,1.76,1.56,1.61,1.99,1.27,0.0,1.34,1.55,1.26,1.3,1.28,1.33,1.03,0.93,1.05,1.26,0.99,0.84,0.88,0.96,0.8,0.81,0.84,0.72,0.72,0.67,0.68,0.78,0.0,0.62,0.58,0.63,0.59,0.65,0.63,0.62,0.62,0.55,0.56,0.55,0.57,0.61,0.59,0.54,0.62,0.6,0.47,0.66,0.73,0.54,0.52,0.65,0.6,0.65,0.46,0.55,0.5,0.48,0.48,0.29,0.43,0.5,0.43,0.35,0.43,0.44,0.45,0.42,0.45,0.42,0.52,0.39,0.37,0.34,0.38,0.4,0.37,0.42,0.34,0.36,0.29,0.28,0.31,0.31,0.27,0.3,0.3,0.25,0.33,0.25,0.22,0.22,0.03,0.0,0.11,0.06,0.08,0.07,0.04,0.03,0.13,0.04,0.02,0.0,0.02,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.16,0.0,0.74,1.72,0.0,99.99
