,RSP,Invesco S&P 500® Pure Value ETF,Blackrock Treasury Trust Instl 62,Cash,SUM
07/09/2021,51.05,48.58,0.22,0.15,100.0
07/12/2021,51.69,48.0,0.38,-0.07,100.0
07/13/2021,51.69,48.0,0.38,-0.07,100.0
07/14/2021,51.4,48.3,0.3,0.0,100.0
07/15/2021,51.35,48.36,0.3,0.0,100.01
07/16/2021,51.47,48.23,0.3,0.0,100.0
07/19/2021,51.53,48.16,0.31,0.0,100.0
07/20/2021,51.74,47.94,0.31,0.0,99.99
07/21/2021,51.74,47.94,0.31,0.0,99.99
07/22/2021,51.74,47.94,0.31,0.0,99.99
07/23/2021,51.79,47.9,0.31,0.0,100.0
07/26/2021,51.88,47.82,0.3,0.0,100.0
07/27/2021,52.0,47.7,0.3,0.0,100.0
07/28/2021,52.0,47.7,0.3,0.0,100.0
07/29/2021,51.84,47.86,0.3,0.0,100.0
