,BIDU,JD,3690.HK,HINDUNILVR.NS,BABA,NTES,700.HK,2412.TW,MARUTI.NS,1216.TW,7010.SR,YNDX,YUMC,BILI,2020.HK,NESTLEIND.NS,BY6.,ITC.NS,LREN3.SA,2207.TW,175.HK,VOD.JO,2319.HK,3045.TW,RADL3.SA,SHP.JO,2912.TW,HEROMOTOCO.NS,291.HK,EDU,CPALL.BK,BRDT3.SA,WALMEX.MX,FEMSAUBD.MX,VIVT3.SA,ETISALAT.,TLKM.JK,TAL,ADVANC.BK,TME,6690.HK,VIPS,5M71.,788.HK,2280.SR,6186.HK,ASII.JK,Y92.SI,MBT,FIVE.L,IQ,1044.HK,881.HK,TLEVISACPO.MX,151.HK,Goldman Finl Sq Trsry Inst 506,HTO.AT,ATHM,2238.HK,489.HK,UNVR.JK,Indonesian Rupiah,U.S. Dollar,Euro,U.S. Dollar.1,2331.HK,MAHMG.,1024.HK,DMART.NS,VBBR3.SA,2333.HK,ZAIN.,9633.HK,n/a,SUM
07/09/2021,4.75,4.73,4.67,4.65,4.6,4.46,4.29,3.85,3.35,3.34,3.04,2.98,2.74,2.55,2.52,2.09,2.08,1.99,1.92,1.9,1.68,1.63,1.57,1.5,1.41,1.36,1.3,1.26,1.16,1.12,1.11,1.04,0.99,0.95,0.91,0.89,0.85,0.84,0.78,0.77,0.75,0.74,0.7,0.63,0.61,0.6,0.59,0.58,0.56,0.51,0.48,0.46,0.45,0.45,0.43,0.43,0.38,0.35,0.24,0.21,0.17,0.04,0.02,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
10/29/2021,4.13,4.51,4.91,3.87,4.51,3.22,4.33,4.1,2.36,3.14,3.04,3.36,2.24,1.49,1.66,1.67,2.67,1.7,0.0,2.15,1.57,1.32,1.49,1.59,1.34,1.28,1.55,0.85,1.13,0.0,1.18,0.0,1.12,0.96,1.11,1.06,1.36,0.0,0.84,0.43,0.76,0.4,0.97,0.52,0.58,0.45,0.94,0.62,0.54,0.0,0.0,0.32,0.47,0.33,0.4,0.0,0.42,0.0,0.25,0.21,0.0,0.0,0.0,0.0,0.0,2.39,2.11,1.82,1.66,1.4,1.24,0.89,0.78,0.28,99.98999999999998
12/02/2021,3.85,5.09,4.43,3.86,3.65,3.75,4.16,4.38,2.41,3.29,3.01,3.32,1.99,1.38,1.68,1.72,2.92,1.66,0.0,2.22,1.44,1.26,1.5,1.66,1.42,1.29,1.59,0.82,1.22,0.0,1.12,0.0,1.03,0.83,1.29,1.35,1.53,0.0,0.97,0.39,0.79,0.34,0.87,0.52,0.53,0.38,0.94,0.61,0.49,0.0,0.0,0.31,0.44,0.29,0.46,0.0,0.41,0.0,0.26,0.22,0.0,0.0,0.0,0.0,0.0,2.41,2.02,1.5,1.77,1.48,1.24,0.9,0.96,0.4,100.02000000000001
