,Banco Inter SA (Preference),CSNA3.SA,USIM5.SA,VALE3.SA,Centrais Eletricas Brasileiras S.A. (Electrobras),SUZB3.SA,NEOE3.SA,GOAU4.SA,TRPL4.SA,PCAR3.SA,EQTL3.SA,CPLE6.SA,Banco BTG Pactual SA (Unit),CYRE3.SA,BRDT3.SA,Itausa-Investimentos Itau SA (Preference Shares),JBSS3.SA,CMIG4.SA,WEGE3.SA,GGBR4.SA,ENBR3.SA,NTCO3.SA,PSSA3.SA,STNE,SULA11.SA,TIMS3.SA,MULT3.SA,Oi S.A.,RENT3.SA,MGLU3.SA,BBAS3.SA,BRFS3.SA,BRAP4.SA,CRFB3.SA,PAGS,HYPE3.SA,HAPV3.SA,PETR4.SA,Banco Santander (Brasil) S.A.,US Dollar,UGPA3.SA,DTEX3.SA,ABEV3.SA,ENEV3.SA,Azul SA (Preference),GNDI3.SA,BBDC4.SA,LREN3.SA,ITUB4.SA,B3 SA - Brasil Bolsa Balcao,BBSE3.SA,Ugpa3-R.Bz,Ultrapar Participacoes S.A. (Rights),BIDI4.SA,ELET3.SA,BPAC11.SA,ITSA4.SA,ACRE,SANB11.SA,Us Dollars,AZUL4.SA,Itau Unibanco Holding SA Participating Preferred,B3SA3.SA,Brazil,ULTRAPAR PARTICIPACOES SA RIGHTS EXPIRES 12/31/49 /BRL/,BRKM5.SA,BPAN4.SA,MRFG3.SA,EMBR3.SA,BIDI11.SA,TOTS3.SA,CPFE3.SA,SBSP3.SA,PRIO3.SA,LWSA3.SA,ALPA4.SA,EGIE3.SA,XP,CSAN3.SA,ENGI11.SA,VVAR3.SA,Banco Pan SA (Preference),Banco Inter S.A. (Units),Cia. de Saneamento Basico do Estado de Sao Paulo - SABESP,Alpargatas SA (Preference),Engie Brasil Energia SA,Energisa SA (Units),SUM
07/09/2021,7.15,4.3,4.09,3.99,3.57,3.11,3.02,3.0,2.81,2.58,2.58,2.48,2.41,2.39,2.38,2.31,2.27,2.25,2.24,2.23,2.2,2.09,2.06,2.02,1.94,1.88,1.79,1.76,1.68,1.56,1.49,1.47,1.46,1.31,1.23,1.22,1.21,1.2,1.09,1.08,0.96,0.71,0.69,0.67,0.66,0.65,0.61,0.61,0.57,0.48,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/12/2021,7.1,4.27,4.13,4.0,3.59,3.21,3.02,2.96,2.76,2.56,2.59,2.45,2.39,2.37,2.4,2.35,2.31,2.21,2.26,2.2,2.2,2.12,2.04,1.91,1.91,1.89,1.81,1.71,1.76,1.62,1.51,1.47,1.47,1.32,1.17,1.22,1.21,1.2,1.09,1.08,0.99,0.7,0.68,0.69,0.65,0.66,0.61,0.63,0.57,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/13/2021,7.1,4.27,4.13,4.0,3.59,3.21,3.02,2.96,2.76,2.56,2.59,2.45,2.39,2.37,2.4,2.35,2.31,2.21,2.26,2.2,2.2,2.12,2.04,1.91,1.91,1.89,1.81,1.71,1.76,1.62,1.51,1.47,1.47,1.32,1.17,1.22,1.21,1.2,1.09,1.08,0.99,0.7,0.68,0.69,0.65,0.66,0.61,0.63,0.57,0.49,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/14/2021,0.0,4.34,4.19,4.09,0.0,3.21,3.0,3.01,2.75,2.55,2.58,2.44,0.0,2.38,2.39,0.0,2.3,2.21,2.28,2.26,2.18,2.12,2.04,1.89,1.9,1.89,1.82,0.0,1.76,1.62,1.52,1.47,1.48,1.31,1.16,1.22,1.21,1.19,0.0,0.0,0.99,0.69,0.69,0.69,0.0,0.66,0.62,0.63,0.0,0.0,0.47,0.0,0.0,7.15,3.59,2.39,2.35,1.72,1.1,0.79,0.64,0.57,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,0.0,4.46,4.2,3.99,0.0,3.13,2.99,3.05,2.72,2.52,2.58,2.44,0.0,2.42,2.42,0.0,2.29,2.26,2.28,2.26,2.19,2.12,2.04,1.82,1.92,1.91,1.84,0.0,1.75,1.61,1.53,1.45,1.47,1.29,1.1,1.21,1.22,1.19,0.0,0.0,0.99,0.69,0.68,0.69,0.0,0.65,0.62,0.63,0.0,0.0,0.47,0.0,0.0,7.21,3.61,2.38,2.36,1.71,1.12,0.77,0.66,0.57,0.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,0.0,4.5,4.25,4.01,0.0,3.08,3.0,3.07,2.7,2.49,2.53,2.42,0.0,2.4,2.4,0.0,2.3,2.21,2.25,2.27,2.18,2.11,2.03,1.8,1.96,1.95,1.89,0.0,1.75,1.64,1.52,1.46,1.51,1.29,1.1,1.29,1.23,1.19,0.0,0.0,0.99,0.69,0.69,0.7,0.0,0.66,0.62,0.63,0.0,0.0,0.47,0.0,0.0,7.06,3.58,2.41,2.34,1.72,1.12,0.78,0.66,0.57,0.5,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/19/2021,0.0,3.46,2.72,2.68,0.0,0.63,0.0,2.67,3.24,0.0,1.28,3.3,0.0,0.0,2.86,0.0,3.27,2.61,0.0,2.66,0.0,2.76,1.29,0.0,2.49,2.03,1.37,0.0,0.0,0.74,1.32,1.88,3.52,1.29,0.0,0.67,0.65,3.03,0.0,0.0,0.0,2.49,1.36,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.01,0.0,1.99,2.7,0.66,0.78,1.25,0.0,0.0,0.05,0.0,3.43,3.36,3.18,3.18,2.09,2.02,1.97,1.96,1.92,1.89,1.37,1.34,1.25,0.74,0.63,0.61,0.0,0.0,0.0,0.0,0.0,0.0,99.98999999999998
07/20/2021,0.0,3.39,2.7,2.67,0.0,0.63,0.0,2.65,3.32,0.0,1.3,3.39,0.0,0.0,2.85,0.0,3.28,2.62,0.0,2.65,0.0,2.82,1.29,0.0,2.47,2.05,1.37,0.0,0.0,0.75,1.32,1.89,3.42,1.31,0.0,0.68,0.66,3.02,0.0,0.0,0.0,2.47,1.36,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.05,0.0,1.99,2.71,0.66,0.7,1.23,0.0,0.0,0.01,0.0,3.38,3.25,3.28,3.1,2.11,2.01,1.97,2.03,1.93,1.92,1.39,1.35,1.3,0.73,0.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/21/2021,0.0,3.39,2.7,2.67,0.0,0.63,0.0,2.65,3.32,0.0,1.3,3.39,0.0,0.0,2.85,0.0,3.28,2.62,0.0,2.65,0.0,2.82,1.29,0.0,2.47,2.05,1.37,0.0,0.0,0.75,1.32,1.89,3.42,1.31,0.0,0.68,0.66,3.02,0.0,0.0,0.0,2.47,1.36,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,2.05,0.0,1.99,2.71,0.66,0.7,1.23,0.0,0.0,0.01,0.0,3.38,3.25,3.28,3.1,2.11,2.01,1.97,2.03,1.93,1.92,1.39,1.35,1.3,0.73,0.63,0.62,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/22/2021,0.0,3.39,2.7,2.68,2.04,0.63,2.74,2.68,3.31,0.0,1.31,3.43,0.0,0.0,2.87,2.0,3.33,2.64,0.0,2.69,0.0,2.84,1.32,0.0,2.49,2.09,1.37,0.0,0.0,0.74,1.33,1.91,3.43,1.3,0.0,0.68,0.67,3.01,0.66,0.37,0.0,2.44,1.35,0.69,1.21,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,0.0,3.33,3.1,0.0,2.01,1.98,0.0,1.89,1.97,0.0,0.0,1.28,0.74,0.0,0.6,3.16,2.16,1.99,1.41,1.36,0.64,99.98
