,n/a,MA,INTU,AXP,V,PYPL,FIS,COF,FISV,GPN,SQ,DFS,SYF,EPAY,ACIW,SSNC,EVOP,BKI,EEFT,EBIX,CASH,AMK,JKHY,EVTC,WU,IIIV,FLT,QTWO,BILL,WEX,GDOT,VERX,RPAY,ADS,BL,BTRS,NCNO,LU,FOUR,LC,PAYA,AVLR,OCFT,PAGS,RIOT,HIVE,AFRM,MARA,PSFE,STNE,UPST,LYLT,SUM
01/27/2022,56.49,4.25,4.01,3.88,3.8,2.89,1.92,1.83,1.71,1.15,1.08,0.95,0.69,0.65,0.59,0.57,0.57,0.55,0.53,0.52,0.51,0.51,0.51,0.5,0.49,0.48,0.44,0.44,0.43,0.42,0.41,0.4,0.4,0.38,0.38,0.35,0.34,0.34,0.34,0.33,0.33,0.32,0.3,0.29,0.28,0.27,0.26,0.24,0.22,0.2,0.14,0.08,99.96
01/28/2022,56.13,4.19,3.93,4.3,3.87,2.87,1.93,1.91,1.71,1.16,1.08,0.99,0.72,0.66,0.58,0.57,0.57,0.54,0.54,0.52,0.51,0.5,0.51,0.49,0.5,0.48,0.45,0.41,0.41,0.43,0.41,0.38,0.41,0.38,0.37,0.33,0.32,0.35,0.33,0.34,0.34,0.31,0.29,0.29,0.27,0.27,0.25,0.24,0.23,0.2,0.15,0.07,99.99000000000002
01/31/2022,64.48,3.56,3.23,3.5,3.23,2.35,1.56,1.46,1.39,0.96,0.81,0.78,0.56,0.54,0.47,0.46,0.47,0.44,0.49,0.41,0.42,0.4,0.41,0.4,0.42,0.4,0.36,0.32,0.33,0.35,0.3,0.31,0.34,0.31,0.3,0.27,0.26,0.26,0.26,0.21,0.26,0.24,0.21,0.23,0.21,0.21,0.19,0.18,0.18,0.16,0.11,0.06,100.02
02/01/2022,61.03,4.06,3.5,3.77,3.75,2.54,1.76,1.54,1.53,1.05,0.89,0.82,0.55,0.57,0.52,0.49,0.51,0.47,0.51,0.44,0.44,0.43,0.45,0.42,0.45,0.44,0.39,0.35,0.38,0.38,0.33,0.33,0.37,0.33,0.33,0.28,0.28,0.29,0.29,0.23,0.29,0.27,0.22,0.25,0.24,0.24,0.23,0.2,0.2,0.18,0.13,0.06,100.0
02/02/2022,61.03,4.06,3.5,3.77,3.75,2.54,1.76,1.54,1.53,1.05,0.89,0.82,0.55,0.57,0.52,0.49,0.51,0.47,0.51,0.44,0.44,0.43,0.45,0.42,0.45,0.44,0.39,0.35,0.38,0.38,0.33,0.33,0.37,0.33,0.33,0.28,0.28,0.29,0.29,0.23,0.29,0.27,0.22,0.25,0.24,0.24,0.23,0.2,0.2,0.18,0.13,0.06,100.0
02/03/2022,59.78,3.3,3.19,3.44,3.33,3.19,1.69,1.44,1.5,1.01,1.13,0.79,0.54,0.38,0.39,0.41,0.4,0.39,0.41,0.39,0.39,0.38,0.39,0.37,0.4,0.42,0.44,0.39,0.45,0.4,0.36,0.41,0.43,0.41,0.41,0.4,0.42,0.4,0.43,0.34,0.43,0.42,0.35,0.41,0.4,0.41,0.42,0.4,0.4,0.41,0.45,0.35,99.98999999999998
02/04/2022,60.54,3.22,3.1,3.37,3.29,3.14,1.65,1.42,1.48,0.98,1.14,0.77,0.52,0.37,0.38,0.4,0.38,0.37,0.4,0.37,0.39,0.37,0.38,0.36,0.39,0.42,0.43,0.37,0.45,0.4,0.36,0.37,0.43,0.39,0.39,0.39,0.41,0.39,0.41,0.34,0.43,0.41,0.34,0.4,0.41,0.42,0.43,0.41,0.4,0.4,0.46,0.33,99.97000000000003
