,UPWK,FVRR,VICR,TTGT,EXPI,OMCL,STAA,YETI,ENSG,UTHR,SEM,WMS,EYE,DKS,XEC,FOXF,WD,EVR,BJ,AN,WSO,FL,APPS,HRI,OMI,PDCE,APAM,LFUS,THO,WFG.TO,OZK,AMG,CWH,TTEC,VMI,BRKS,REGI,CELH,MDC,FIZZ,RCII,MTZ,PDCO,DQ,Us Dollars,MasTec Inc,SUM
07/09/2021,2.83,2.73,2.59,2.55,2.53,2.41,2.4,2.39,2.39,2.39,2.38,2.37,2.35,2.32,2.32,2.3,2.29,2.29,2.27,2.27,2.26,2.25,2.25,2.24,2.24,2.24,2.22,2.18,2.16,2.16,2.15,2.13,2.12,2.11,2.09,2.08,2.08,2.07,2.06,2.03,2.01,2.0,1.98,1.73,0.8,0.0,100.01000000000002
07/12/2021,2.73,2.75,2.58,2.56,2.58,2.48,2.43,2.37,2.4,2.43,2.3,2.36,2.35,2.31,2.31,2.33,2.21,2.19,2.34,2.28,2.3,2.24,2.08,2.24,2.31,2.14,2.2,2.17,2.12,2.31,2.12,2.37,2.11,2.09,2.06,2.03,2.1,2.06,1.97,2.07,1.95,0.0,1.99,1.94,0.82,1.94,100.02
07/13/2021,2.73,2.75,2.58,2.56,2.58,2.48,2.43,2.37,2.4,2.43,2.3,2.36,2.35,2.31,2.31,2.33,2.21,2.19,2.34,2.28,2.3,2.24,2.08,2.24,2.31,2.14,2.2,2.17,2.12,2.31,2.12,2.37,2.11,2.09,2.06,2.03,2.1,2.06,1.97,2.07,1.95,0.0,1.99,1.94,0.82,1.94,100.02
