,NOVA,NRG,VST,OKE,NEE,CPK,AM,ENLC,AWR,PCG,SJW,AWK,EIX,CWT,WTRG,PNM,SR,UNP,D,PEG,EXC,ES,DUK,ALE,MGEE,AEP,OGE,IDA,OTTR,USCR,LNT,CSX,PPL,SRE,HE,AGR,OGS,NI,FE,KMI,EVRG,CNP,MSEX,XEL,ATO,NSC,ETR,SO,NFG,WEC,NWN,SJI,POR,ED,UTL,KSU,NWE,AEE,BKH,CMS,PNW,WMB,ETRN,NJR,YORW,DTE,POOL,CLF,NVEE,TTEK,TREX,WMS,APOG,USLM,AWI,FRTA,ROCK,CSL,BLDR,CNR,MYRG,GVA,IIIN,MLM,SWX,APG,SSD,OFLX,HWKN,GLDD,SLCA,BXC,ACM,HAYN,CENX,AGX,VMC,EME,AZEK,MSB,MTRX,HWM,EXP,AVA,PWR,MDU,TRN,OC,ROAD,NGVT,LEG,PQG,OSK,ARNC,CMC,J,VMI,IESC,WOR,STRL,PRIM,STLD,GBX,AVNT,KALU,MLI,FIX,BCC,NWPX,HEES,OLN,RS,EMN,MTZ,ATI,X,TEX,ASTE,LYB,CRS,TMST,CMP,ASIX,HSC,NUE,WLK,BW,TG,TPC,FLR,TISI,XTSLA,DTM WI,WFFUT,IXPU1,IXSU1,FAU1,USD,SUM
07/09/2021,1.08,0.95,0.83,0.82,0.82,0.81,0.81,0.81,0.81,0.8,0.8,0.8,0.8,0.79,0.79,0.79,0.79,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.78,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.77,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.76,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.74,0.74,0.71,0.71,0.65,0.64,0.64,0.63,0.63,0.63,0.63,0.62,0.61,0.61,0.61,0.61,0.61,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.59,0.59,0.59,0.59,0.58,0.58,0.58,0.58,0.58,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.55,0.55,0.55,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.54,0.53,0.53,0.53,0.53,0.53,0.53,0.53,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.51,0.51,0.51,0.5,0.5,0.5,0.49,0.46,0.23,0.12,0.01,0.0,0.0,0.0,0.0,100.07
07/12/2021,1.0,0.96,0.85,0.81,0.82,0.81,0.82,0.8,0.83,0.78,0.81,0.82,0.81,0.8,0.8,0.79,0.79,0.76,0.79,0.78,0.78,0.8,0.79,0.78,0.8,0.79,0.79,0.79,0.79,0.79,0.78,0.74,0.77,0.77,0.77,0.77,0.77,0.78,0.77,0.77,0.78,0.79,0.77,0.77,0.77,0.72,0.77,0.76,0.77,0.78,0.76,0.75,0.74,0.76,0.74,0.7,0.76,0.76,0.76,0.77,0.76,0.74,0.77,0.72,0.7,0.66,0.65,0.64,0.63,0.62,0.63,0.63,0.61,0.62,0.61,0.61,0.6,0.61,0.59,0.59,0.61,0.59,0.6,0.61,0.62,0.59,0.6,0.61,0.56,0.59,0.57,0.59,0.58,0.58,0.56,0.57,0.59,0.57,0.55,0.56,0.58,0.57,0.56,0.57,0.57,0.56,0.55,0.55,0.55,0.57,0.55,0.56,0.55,0.56,0.57,0.56,0.55,0.54,0.54,0.53,0.53,0.56,0.53,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.52,0.53,0.52,0.51,0.54,0.52,0.51,0.53,0.52,0.53,0.52,0.52,0.53,0.51,0.52,0.5,0.49,0.49,0.5,0.48,0.45,0.11,0.11,0.01,0.0,0.0,0.0,0.05,100.0
07/13/2021,1.0,0.96,0.85,0.81,0.82,0.81,0.82,0.8,0.83,0.78,0.81,0.82,0.81,0.8,0.8,0.79,0.79,0.76,0.79,0.78,0.78,0.8,0.79,0.78,0.8,0.79,0.79,0.79,0.79,0.79,0.78,0.74,0.77,0.77,0.77,0.77,0.77,0.78,0.77,0.77,0.78,0.79,0.77,0.77,0.77,0.72,0.77,0.76,0.77,0.78,0.76,0.75,0.74,0.76,0.74,0.7,0.76,0.76,0.76,0.77,0.76,0.74,0.77,0.72,0.7,0.66,0.65,0.64,0.63,0.62,0.63,0.63,0.61,0.62,0.61,0.61,0.6,0.61,0.59,0.59,0.61,0.59,0.6,0.61,0.62,0.59,0.6,0.61,0.56,0.59,0.57,0.59,0.58,0.58,0.56,0.57,0.59,0.57,0.55,0.56,0.58,0.57,0.56,0.57,0.57,0.56,0.55,0.55,0.55,0.57,0.55,0.56,0.55,0.56,0.57,0.56,0.55,0.54,0.54,0.53,0.53,0.56,0.53,0.54,0.54,0.54,0.54,0.54,0.52,0.52,0.52,0.53,0.52,0.51,0.54,0.52,0.51,0.53,0.52,0.53,0.52,0.52,0.53,0.51,0.52,0.5,0.49,0.49,0.5,0.48,0.45,0.11,0.11,0.01,0.0,0.0,0.0,0.05,100.0
07/16/2021,1.03,0.94,0.85,0.81,0.81,0.81,0.8,0.82,0.82,0.75,0.81,0.81,0.8,0.8,0.78,0.78,0.79,0.76,0.76,0.77,0.77,0.79,0.79,0.78,0.79,0.78,0.76,0.78,0.79,0.78,0.77,0.75,0.76,0.76,0.76,0.78,0.76,0.77,0.76,0.77,0.77,0.76,0.89,0.76,0.77,0.73,0.75,0.75,0.76,0.77,0.76,0.74,0.74,0.74,0.73,0.71,0.76,0.76,0.76,0.75,0.75,0.74,0.75,0.71,0.7,0.66,0.65,0.69,0.63,0.63,0.62,0.64,0.6,0.61,0.6,0.61,0.59,0.61,0.6,0.59,0.62,0.59,0.6,0.6,0.62,0.59,0.6,0.62,0.57,0.59,0.57,0.56,0.58,0.58,0.56,0.56,0.58,0.58,0.54,0.57,0.59,0.56,0.57,0.56,0.58,0.55,0.57,0.54,0.55,0.57,0.55,0.58,0.56,0.55,0.57,0.56,0.55,0.55,0.55,0.53,0.54,0.57,0.56,0.55,0.55,0.54,0.54,0.55,0.54,0.53,0.53,0.53,0.53,0.52,0.54,0.56,0.53,0.53,0.53,0.53,0.54,0.53,0.55,0.51,0.53,0.51,0.48,0.5,0.51,0.49,0.41,0.11,0.12,0.01,0.0,0.0,0.0,0.06,100.01
07/22/2021,0.96,0.93,0.83,0.75,0.86,0.83,0.77,0.71,0.88,0.72,0.85,0.87,0.8,0.85,0.81,0.81,0.8,0.77,0.8,0.8,0.81,0.85,0.83,0.8,0.82,0.81,0.79,0.85,0.82,0.79,0.82,0.75,0.78,0.77,0.8,0.79,0.79,0.8,0.79,0.74,0.83,0.79,0.89,0.79,0.79,0.73,0.78,0.8,0.75,0.82,0.78,0.74,0.79,0.78,0.74,0.71,0.78,0.79,0.78,0.8,0.78,0.72,0.7,0.7,0.75,0.67,0.64,0.6,0.63,0.63,0.61,0.65,0.58,0.63,0.59,0.63,0.58,0.63,0.59,0.55,0.62,0.57,0.6,0.6,0.65,0.56,0.61,0.62,0.56,0.59,0.48,0.51,0.56,0.59,0.52,0.57,0.59,0.57,0.52,0.53,0.59,0.54,0.55,0.6,0.57,0.56,0.55,0.53,0.57,0.55,0.53,0.56,0.54,0.52,0.57,0.56,0.54,0.53,0.55,0.52,0.53,0.55,0.54,0.54,0.52,0.53,0.52,0.48,0.53,0.5,0.51,0.53,0.51,0.5,0.5,0.51,0.5,0.51,0.49,0.5,0.5,0.61,0.54,0.49,0.51,0.47,0.47,0.49,0.5,0.48,0.42,0.13,0.12,0.01,0.0,0.0,0.0,0.03,100.0
