,B 0 11/04/21,US Dollar,2021-11-30 SPDR Gold Trust C 243.62,2021-07-30 SPDR Gold Trust C 165.63,2021-11-30 SPDR Gold Trust P 243.62,2021-08-31 SPDR Gold Trust C 169.82,XIB 0 11/04/21,SUM
07/09/2021,144.88,0.39,0.06,-0.49,-44.84,0.0,0.0,99.99999999999996
07/12/2021,144.06,0.38,0.06,-0.57,-43.95,0.0,0.0,99.98
07/13/2021,144.06,0.38,0.06,-0.57,-43.95,0.0,0.0,99.98
07/14/2021,144.06,0.38,0.06,-0.57,-43.95,0.0,0.0,99.98
07/16/2021,144.04,0.38,0.06,-0.55,-43.93,0.0,0.0,99.99999999999996
07/19/2021,142.74,0.38,0.07,-0.73,-42.47,0.0,0.0,99.99
07/20/2021,143.87,0.38,0.06,-0.54,-43.77,0.0,0.0,100.0
07/22/2021,143.73,0.38,0.07,-0.56,-43.62,0.0,0.0,99.99999999999996
08/03/2021,142.89,0.66,0.02,0.0,-43.23,-0.34,0.0,100.0
08/04/2021,142.89,0.66,0.02,0.0,-43.23,-0.34,0.0,100.0
08/05/2021,0.0,0.66,0.05,0.0,-43.47,-0.34,143.1,100.0
08/06/2021,0.0,0.66,0.05,0.0,-43.47,-0.34,143.1,100.0
