,MSFT,AMZN,FB,AAPL,GOOGL,GOOG,NVDA,ORCL,CSCO,INTC,CRM,QCOM,BAC,ADBE,VZ,PFE,WMT,T,IBM,JPM,MRK,RTX,ACN,BMY,GM,COF,MDT,TGT,VMW,ABBV,MU,AMAT,F,AMGN,EBAY,MMM,GS,NOC,HPQ,GILD,AXP,BSX,LMT,CHTR,CDNS,NOW,CAT,SYK,GLW,PANW,BIIB,FDX,SLB,SNPS,CTSH,FTNT,A,NXPI,REGN,WDAY,CMI,CERN,LRCX,FGXXX,AKAM,ADSK,HPE,ALL,DD,MSI,NTAP,WDC,TWTR,W,XLNX,ZBRA,JCI,EA,SPLK,CTXS,ZG,KEYS,FFIV,IQV,DISH,EMN,JNPR,BBY,BAH,HAL,XPO,CIEN,HOLX,EXPE,IT,DBX,LH,ANET,PII,DLB,TRMB,NCR,MCK,PTC,JBL,ON,J,JLL,HIG,CAH,WHR,LDOS,DBK.DE,UTHR,PEGA,BKR,LYFT,NLSN,DXC,TER,NLOK,DOX,WRK,JAZZ,AGCO,SYNA,KSS,NWL,BHC.TO,FEYE,FLEX,GDDY,OC,PSTG,NTNX,NOV,ZNGA,ALV,ACM,MAT,SYNH,JWN,M,AXTA,HUN,HOG,BRKS,PRGO,SUM
08/16/2021,4.87,3.65,3.4,3.39,3.21,2.16,2.1,2.0,1.77,1.68,1.57,1.47,1.46,1.44,1.38,1.36,1.36,1.3,1.28,1.25,1.2,1.14,1.13,1.09,1.07,1.06,1.05,0.92,0.92,0.91,0.91,0.91,0.89,0.8,0.78,0.76,0.76,0.71,0.7,0.69,0.68,0.67,0.66,0.66,0.64,0.64,0.63,0.63,0.61,0.6,0.6,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.45,0.45,0.44,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.38,0.38,0.36,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.14,99.93
08/17/2021,4.87,3.65,3.4,3.39,3.21,2.16,2.1,2.0,1.77,1.68,1.57,1.47,1.46,1.44,1.38,1.36,1.36,1.3,1.28,1.25,1.2,1.14,1.13,1.09,1.07,1.06,1.05,0.92,0.92,0.91,0.91,0.91,0.89,0.8,0.78,0.76,0.76,0.71,0.7,0.69,0.68,0.67,0.66,0.66,0.64,0.64,0.63,0.63,0.61,0.6,0.6,0.59,0.59,0.59,0.58,0.58,0.58,0.57,0.55,0.55,0.54,0.54,0.53,0.53,0.53,0.52,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.45,0.45,0.44,0.42,0.42,0.41,0.41,0.4,0.4,0.39,0.38,0.38,0.36,0.34,0.34,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.31,0.31,0.3,0.3,0.3,0.29,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.16,0.15,0.15,0.15,0.14,0.14,99.93
08/18/2021,4.91,3.64,3.4,3.39,3.22,2.16,2.12,2.01,1.76,1.67,1.59,1.49,1.44,1.45,1.38,1.39,1.36,1.3,1.28,1.24,1.21,1.13,1.13,1.1,1.05,1.06,1.06,0.92,0.92,0.92,0.92,0.91,0.86,0.81,0.84,0.76,0.75,0.71,0.67,0.69,0.67,0.67,0.65,0.65,0.64,0.65,0.62,0.63,0.61,0.61,0.6,0.59,0.59,0.59,0.59,0.58,0.58,0.57,0.57,0.55,0.54,0.54,0.53,0.53,0.52,0.52,0.51,0.51,0.5,0.5,0.49,0.49,0.48,0.45,0.45,0.45,0.42,0.41,0.41,0.41,0.39,0.4,0.39,0.39,0.38,0.36,0.35,0.33,0.33,0.32,0.33,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.3,0.31,0.31,0.29,0.3,0.29,0.3,0.29,0.29,0.28,0.27,0.27,0.27,0.27,0.27,0.26,0.26,0.26,0.25,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.21,0.22,0.22,0.2,0.2,0.2,0.19,0.19,0.19,0.18,0.19,0.18,0.17,0.17,0.17,0.16,0.15,0.16,0.15,0.15,0.14,0.14,99.99
