,AFIN,GNL,OPI,APTS,BPYU,BRG,SBRA,GOOD,NHI,GMRE,LTC,CIO,ILPT,UNIT,SRC,BDN,DOC,WRE,CXP,CTRE,PLYM,SLG,CTT,STAG,EPRT,MNR,UMH,LXP,IRT,Cash/Receivables/Payables,AGPXX,BAM.A.TO,BPYPM,SUM
07/09/2021,5.4,4.88,4.66,4.49,4.44,4.19,4.18,4.14,4.03,3.78,3.65,3.57,3.5,3.41,3.4,3.33,3.28,3.19,3.01,2.96,2.95,2.91,2.78,2.75,2.56,2.44,2.34,2.16,1.94,-0.34,0.0,0.0,0.0,99.98
07/12/2021,5.27,4.81,4.61,4.59,4.44,4.28,4.17,4.1,4.02,3.79,3.64,3.46,3.52,3.41,3.43,3.37,3.28,3.3,2.97,2.92,3.0,2.87,2.83,2.79,2.58,2.39,2.34,2.16,1.96,-0.29,0.0,0.0,0.0,100.01
07/13/2021,5.27,4.81,4.61,4.59,4.44,4.28,4.17,4.1,4.02,3.79,3.64,3.46,3.52,3.41,3.43,3.37,3.28,3.3,2.97,2.92,3.0,2.87,2.83,2.79,2.58,2.39,2.34,2.16,1.96,-0.29,0.0,0.0,0.0,100.01
07/15/2021,5.3,4.78,4.63,4.6,4.33,4.33,4.15,4.07,4.01,3.77,3.62,3.47,3.53,3.42,3.41,3.4,3.26,3.29,2.97,2.93,3.03,2.9,2.78,2.8,2.58,2.39,2.39,2.18,1.97,-0.28,0.0,0.0,0.0,100.01
07/16/2021,5.32,4.82,4.59,4.58,4.34,4.31,4.11,4.09,3.99,3.76,3.63,3.48,3.53,3.43,3.39,3.39,3.26,3.3,2.99,2.92,3.03,2.83,2.76,2.82,2.57,2.45,2.42,2.2,1.97,-0.29,0.0,0.0,0.0,99.99
07/19/2021,5.36,4.75,4.61,4.55,4.26,4.42,4.04,4.07,3.95,3.72,3.6,3.46,3.51,3.43,3.38,3.35,3.22,3.3,3.0,2.86,3.07,2.79,2.73,2.8,2.55,2.42,2.41,2.21,2.01,0.0,0.18,0.0,0.0,100.01
07/22/2021,5.18,4.66,4.58,4.53,4.31,4.52,4.04,4.1,3.97,3.73,3.65,3.45,3.55,3.51,3.39,3.3,3.28,3.25,2.87,2.91,3.12,2.69,2.77,2.82,2.54,2.48,2.39,2.2,2.02,0.0,0.2,0.0,0.0,100.01000000000002
07/23/2021,5.21,4.66,4.62,4.53,4.22,4.47,4.04,4.09,3.95,3.72,3.64,3.45,3.54,3.56,3.4,3.35,3.25,3.27,2.86,2.9,3.18,2.75,2.71,2.8,2.59,2.41,2.45,2.19,2.03,0.0,0.19,0.0,0.0,100.03
08/03/2021,5.45,4.85,4.68,4.81,0.0,5.25,4.25,4.27,4.13,3.93,3.59,3.69,3.64,3.8,3.59,3.43,3.39,3.33,2.92,3.01,3.38,2.76,2.82,3.0,2.79,2.47,2.51,2.36,2.03,-0.1,0.0,0.0,0.0,100.03
08/04/2021,5.45,4.85,4.68,4.81,0.0,5.25,4.25,4.27,4.13,3.93,3.59,3.69,3.64,3.8,3.59,3.43,3.39,3.33,2.92,3.01,3.38,2.76,2.82,3.0,2.79,2.47,2.51,2.36,2.03,-0.1,0.0,0.0,0.0,100.03
