,CASH,700.HK,1833.HK,9988 HK,300454 C2,002008 C2,1347.HK,601012 C1,1177.HK,300124 C2,300750 C2,BILI,603501 C1,002475 C2,600276 C1,2359 HK,600438 C1,600406 C1,002241 C2,002405 C2,300059 C2,2269.HK,002747 C2,002460 C2,BIDU,1801.HK,300450 C2,3690.HK,002230 C2,TAL,3606 HK,300347 C2,GDS,ZTO,002352 C2,300760 C2,1211 HK,NIO,601615,2318 HK,FUTU,DIDI,1024 HK,1024.HK,LU,601615 C1,9999 HK,1810.HK,n/a,300750 CH,603218 C1,300750.SZ,002833 C2,3898 HK,SUM
07/09/2021,14.25,6.88,5.84,5.59,3.61,3.16,3.13,2.93,2.8,2.71,2.59,2.45,2.31,2.29,2.27,2.21,2.0,1.9,1.88,1.86,1.75,1.71,1.68,1.66,1.59,1.54,1.48,1.48,1.38,1.29,1.28,1.28,1.28,1.26,1.22,1.09,1.01,0.99,0.83,0.79,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,11.93,6.86,6.33,6.2,4.11,3.54,3.08,2.37,2.78,2.79,2.42,2.27,2.42,2.36,2.78,2.27,2.03,2.0,1.89,1.88,1.82,1.74,1.83,1.45,1.5,2.11,1.59,1.37,1.41,1.22,1.27,1.2,1.18,1.23,1.23,1.13,1.0,0.9,0.87,0.0,0.71,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/13/2021,11.93,6.86,6.33,6.2,4.11,3.54,3.08,2.37,2.78,2.79,2.42,2.27,2.42,2.36,2.78,2.27,2.03,2.0,1.89,1.88,1.82,1.74,1.83,1.45,1.5,2.11,1.59,1.37,1.41,1.22,1.27,1.2,1.18,1.23,1.23,1.13,1.0,0.9,0.87,0.0,0.71,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/14/2021,10.3,7.26,6.64,6.33,4.27,3.8,3.14,2.39,2.73,2.82,1.96,2.4,2.36,2.33,3.27,2.26,1.01,2.02,1.47,1.89,1.83,1.81,1.8,1.53,1.54,3.08,1.62,1.42,1.32,1.31,1.29,1.25,1.19,1.25,1.22,1.12,0.97,0.89,0.86,0.0,1.05,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/15/2021,10.71,7.37,6.66,6.26,4.41,4.0,3.28,2.33,2.69,2.35,1.2,2.36,2.4,2.24,3.97,2.35,0.98,2.04,1.42,1.86,1.88,1.79,1.77,1.06,1.5,3.2,1.14,1.76,1.31,1.24,1.28,1.29,1.16,1.22,1.17,1.13,1.03,0.89,0.88,0.0,1.02,0.89,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01999999999998
07/16/2021,11.01,7.59,6.56,6.45,2.99,4.02,3.3,2.26,2.68,1.76,1.18,2.41,2.29,2.1,3.86,2.28,1.01,2.04,1.41,1.88,1.83,1.72,1.76,1.06,1.52,3.15,1.19,1.8,1.29,1.29,1.29,1.38,1.21,1.23,1.17,1.09,1.02,0.86,0.0,0.0,0.99,0.98,0.0,1.2,0.96,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/19/2021,5.4,8.38,7.21,6.98,2.94,4.54,3.16,2.36,2.77,1.78,1.19,2.4,2.24,2.07,4.21,2.37,0.71,2.64,1.45,1.8,1.87,1.8,1.65,0.65,1.53,3.21,1.13,2.2,1.28,1.32,1.24,1.4,1.2,1.22,1.19,1.12,0.93,0.83,0.92,0.0,0.99,1.32,0.0,1.58,1.81,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,5.4,8.38,7.21,6.98,2.94,4.54,3.16,2.36,2.77,1.78,1.19,2.4,2.24,2.07,4.21,2.37,0.71,2.64,1.45,1.8,1.87,1.8,1.65,0.65,1.53,3.21,1.13,2.2,1.28,1.32,1.24,1.4,1.2,1.22,1.19,1.12,0.93,0.83,0.92,0.0,0.99,1.32,0.0,1.58,1.81,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/21/2021,6.86,8.52,7.06,7.07,2.83,4.57,3.1,2.29,2.75,1.43,0.75,2.42,2.21,2.05,4.26,2.49,0.69,2.6,1.46,1.81,1.87,1.86,1.64,0.64,1.5,3.25,0.71,2.24,1.3,1.21,1.36,1.37,1.21,1.24,1.21,1.08,0.63,0.83,0.91,0.0,0.99,1.3,0.0,1.57,1.8,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/22/2021,6.18,8.38,7.12,6.91,2.84,4.54,3.06,2.28,2.8,1.5,0.75,2.44,2.26,2.14,4.35,2.48,0.71,3.03,1.53,1.78,1.89,1.88,1.63,0.0,1.49,3.39,0.71,2.15,1.32,1.15,1.31,1.36,1.22,1.23,1.18,1.15,0.62,0.85,0.92,0.0,1.01,1.21,0.0,1.49,1.75,0.0,1.04,0.99,0.0,0.0,0.0,0.0,0.0,0.0,100.02
