,VGT,IWY,VONG,VUG,ILCG,SPGP,NVDA,XLNX,KMX,ETSY,SGEN,JBHT,CTRA,SIVB,AON,HAL,PAYC,HFC,JD,MOS,PDD,POOL,ANET,QCOM,F,SUM
11/16/2021,6.89,6.83,6.82,6.81,6.8,6.71,4.84,4.62,4.39,4.21,4.07,4.06,3.89,3.87,3.79,3.68,3.68,3.65,3.55,3.49,3.36,0.0,0.0,0.0,0.0,100.01
11/17/2021,6.89,6.83,6.82,6.81,6.8,6.71,4.84,4.62,4.39,4.21,4.07,4.06,3.89,3.87,3.79,3.68,3.68,3.65,3.55,3.49,3.36,0.0,0.0,0.0,0.0,100.01
11/18/2021,6.8,6.76,6.74,6.73,6.71,6.69,4.75,4.77,0.0,4.38,3.88,4.09,1.86,3.79,3.78,3.42,3.52,3.67,3.92,3.44,3.8,4.67,1.84,0.0,0.0,100.01
11/19/2021,6.8,6.76,6.74,6.73,6.71,6.69,4.69,4.81,0.0,4.39,3.96,4.1,0.0,3.82,3.79,3.4,3.48,3.68,3.86,3.49,3.66,4.66,3.75,0.0,0.0,99.97
11/22/2021,6.78,6.73,6.71,6.7,6.68,6.66,4.66,4.83,0.0,4.56,3.9,4.09,0.0,3.8,0.0,3.39,3.44,3.64,0.0,3.38,3.71,4.63,3.69,4.17,3.84,99.98999999999998
11/23/2021,6.78,6.73,6.71,6.7,6.68,6.66,4.66,4.83,0.0,4.56,3.9,4.09,0.0,3.8,0.0,3.39,3.44,3.64,0.0,3.38,3.71,4.63,3.69,4.17,3.84,99.98999999999998
