,DRNA,VRTX,BNTX,ALNY,MRNA,GRTS,BGNE,ARWR,ARCT,IONS,NTLA,MRVI,SRPT,PRQR,SGMO,CVAC,ABUS,STOK,ENOB,OMGA,DNAY,BTX,ELOX,n/a,XCUR,SUM
12/22/2021,8.43,8.36,7.92,7.1,6.07,5.71,5.39,5.03,4.78,4.37,4.32,4.31,4.13,4.1,3.98,3.98,3.07,2.53,2.07,1.82,0.74,0.62,0.56,0.42,0.21,100.02
12/23/2021,8.52,8.45,7.64,7.28,5.73,5.73,5.43,5.12,4.86,4.36,4.16,4.41,4.21,4.24,4.05,3.79,3.16,2.52,2.07,1.82,0.72,0.6,0.52,0.42,0.2,100.01
12/24/2021,8.53,8.58,7.54,7.33,5.56,5.32,5.46,5.09,4.83,4.42,4.25,4.35,4.31,4.44,4.06,3.8,3.1,2.65,2.17,1.74,0.7,0.61,0.56,0.42,0.2,100.02
12/27/2021,8.61,8.85,7.15,7.2,5.23,5.72,5.38,5.15,4.13,4.47,4.34,4.45,4.38,4.59,4.25,3.63,3.03,2.83,2.12,2.02,0.67,0.62,0.58,0.43,0.19,100.01999999999998
12/28/2021,8.61,8.85,7.15,7.2,5.23,5.72,5.38,5.15,4.13,4.47,4.34,4.45,4.38,4.59,4.25,3.63,3.03,2.83,2.12,2.02,0.67,0.62,0.58,0.43,0.19,100.01999999999998
12/29/2021,8.61,8.85,7.15,7.2,5.23,5.72,5.38,5.15,4.13,4.47,4.34,4.45,4.38,4.59,4.25,3.63,3.03,2.83,2.12,2.02,0.67,0.62,0.58,0.43,0.19,100.01999999999998
12/30/2021,8.89,9.05,7.34,6.14,5.31,5.86,5.45,5.0,4.25,4.38,4.21,4.68,4.5,4.71,4.2,3.62,2.89,2.98,2.17,1.88,0.71,0.62,0.58,0.44,0.19,100.05
12/31/2021,9.03,10.08,7.75,7.17,5.8,6.32,6.21,5.55,4.63,4.73,4.7,4.95,4.94,5.17,4.61,3.87,3.19,3.38,2.2,2.03,0.82,0.65,0.62,0.45,0.21,109.06
01/03/2022,0.0,9.9,8.08,7.12,5.92,6.19,6.15,5.55,4.52,4.69,4.67,4.99,4.87,5.15,4.35,4.0,3.18,3.54,2.21,1.81,1.31,0.59,0.62,0.44,0.19,100.04
01/03/2022,0.0,9.9,8.23,7.16,6.06,6.2,6.18,5.54,4.36,4.74,4.61,5.06,4.9,5.11,4.23,3.85,3.23,3.58,2.21,1.71,1.3,0.59,0.62,0.0,0.2,99.57
01/03/2022,0.0,9.9,8.23,7.16,6.06,6.2,6.18,5.54,4.36,4.74,4.61,5.06,4.9,5.11,4.23,3.85,3.23,3.58,2.21,1.71,1.3,0.59,0.62,0.0,0.2,99.57
01/04/2022,0.0,9.9,8.23,7.16,6.06,6.2,6.18,5.54,4.36,4.74,4.61,5.06,4.9,5.11,4.23,3.85,3.23,3.58,2.21,1.71,1.3,0.59,0.62,0.0,0.2,99.57000000000001
