,AAPL,FB,GOOGL,SE,DIS,U,WMG,YNDX,ALL.AX,TTWO,6460.T,EVO.ST,EA,9999.HK,9684.T,RBLX,SNAP,PLTK,9888.HK,TWTR,2121.T,BMBL,3635.T,2432.T,DKNG,MAIL.L,293490.KQ,1810.HK,ATVI,9697.T,MOMO,3659.T,WB,MAXR,UBI.PA,9766.T,263750.KQ,4661.T,EMBRAC B.ST,PDX.ST,9626.HK,ZNGA,035420.KS,2400.HK,PINS,251270.KS,SF.ST,036570.KS,YALA,n/a,AGPXX,SUM
11/08/2021,12.58,6.44,5.71,2.74,2.66,2.61,2.46,2.25,2.19,2.09,2.08,2.06,2.02,1.99,1.99,1.9,1.77,1.76,1.68,1.64,1.63,1.63,1.62,1.61,1.6,1.6,1.6,1.59,1.59,1.55,1.52,1.52,1.51,1.43,1.43,1.42,1.38,1.37,1.33,1.33,1.29,1.23,1.18,1.15,1.13,0.96,0.88,0.76,0.6,-0.02,0.0,100.04
11/09/2021,12.58,6.44,5.71,2.74,2.66,2.61,2.46,2.25,2.19,2.09,2.08,2.06,2.02,1.99,1.99,1.9,1.77,1.76,1.68,1.64,1.63,1.63,1.62,1.61,1.6,1.6,1.6,1.59,1.59,1.55,1.52,1.52,1.51,1.43,1.43,1.42,1.38,1.37,1.33,1.33,1.29,1.23,1.18,1.15,1.13,0.96,0.88,0.76,0.6,-0.02,0.0,100.04
11/12/2021,11.56,5.99,5.29,2.43,2.55,2.59,2.24,2.13,1.97,1.85,2.07,1.83,1.81,1.85,1.96,1.63,1.71,1.67,1.49,1.53,1.25,1.52,1.66,1.51,1.48,1.49,2.74,1.44,1.43,1.62,1.4,1.48,1.41,1.29,1.33,1.59,2.41,2.17,1.23,1.11,1.13,1.12,1.85,1.03,1.11,1.52,0.77,1.27,0.61,1.87,0.0,99.99
11/15/2021,11.62,5.95,5.3,2.42,2.53,2.73,2.24,2.09,1.98,1.87,2.11,1.89,1.84,1.84,1.97,2.33,1.71,1.68,1.51,1.52,1.22,1.48,1.64,1.49,1.43,1.47,2.74,1.44,1.44,1.66,1.41,1.47,1.39,1.31,1.33,1.55,2.43,2.2,1.29,1.12,1.16,1.23,1.91,1.06,1.11,1.61,0.8,1.27,0.71,0.5,0.0,100.0
11/16/2021,11.62,5.95,5.3,2.42,2.53,2.73,2.24,2.09,1.98,1.87,2.11,1.89,1.84,1.84,1.97,2.33,1.71,1.68,1.51,1.52,1.22,1.48,1.64,1.49,1.43,1.47,2.74,1.44,1.44,1.66,1.41,1.47,1.39,1.31,1.33,1.55,2.43,2.2,1.29,1.12,1.16,1.23,1.91,1.06,1.11,1.61,0.8,1.27,0.71,0.5,0.0,100.0
11/17/2021,11.62,5.95,5.3,2.42,2.53,2.73,2.24,2.09,1.98,1.87,2.11,1.89,1.84,1.84,1.97,2.33,1.71,1.68,1.51,1.52,1.22,1.48,1.64,1.49,1.43,1.47,2.74,1.44,1.44,1.66,1.41,1.47,1.39,1.31,1.33,1.55,2.43,2.2,1.29,1.12,1.16,1.23,1.91,1.06,1.11,1.61,0.8,1.27,0.71,0.5,0.0,100.0
11/18/2021,11.22,5.86,5.12,2.34,2.24,3.03,2.18,1.97,1.89,1.82,2.06,1.83,1.85,1.91,1.93,2.22,1.63,1.59,1.52,1.44,1.2,1.03,1.58,1.24,1.31,1.39,2.61,1.45,1.46,1.58,1.48,1.57,1.44,1.25,1.25,1.44,2.47,1.84,1.25,1.08,1.2,1.18,1.81,1.16,1.07,1.57,0.9,1.4,0.68,3.03,0.43,100.0
11/19/2021,11.46,6.11,5.22,2.4,2.27,3.11,2.09,2.0,1.96,1.76,2.14,1.92,1.84,1.97,2.0,2.27,1.72,1.55,1.57,1.49,1.27,1.11,1.65,1.26,1.3,1.4,2.68,1.49,1.5,1.66,1.5,1.66,1.4,1.3,1.29,1.49,2.6,1.92,1.31,1.09,1.25,1.19,1.86,1.18,1.13,1.6,0.95,1.32,0.77,0.0,1.02,100.0
11/22/2021,11.42,5.97,5.15,2.29,2.25,3.06,1.99,1.97,1.91,1.76,2.08,1.91,1.8,2.03,1.99,2.42,1.69,1.52,1.58,1.45,1.23,1.1,1.69,1.25,1.28,1.39,2.97,1.51,1.4,1.65,1.48,1.73,1.39,1.25,1.27,1.48,2.89,1.91,1.29,1.18,1.27,1.17,1.81,1.3,1.14,1.62,0.93,1.4,0.75,0.0,1.01,99.98000000000002
11/23/2021,11.42,5.97,5.15,2.29,2.25,3.06,1.99,1.97,1.91,1.76,2.08,1.91,1.8,2.03,1.99,2.42,1.69,1.52,1.58,1.45,1.23,1.1,1.69,1.25,1.28,1.39,2.97,1.51,1.4,1.65,1.48,1.73,1.39,1.25,1.27,1.48,2.89,1.91,1.29,1.18,1.27,1.17,1.81,1.3,1.14,1.62,0.93,1.4,0.75,0.0,1.01,99.98000000000002
11/24/2021,12.34,6.1,5.27,2.19,2.22,3.01,2.01,2.0,1.83,1.7,2.18,1.87,1.73,2.02,1.95,2.85,1.6,1.42,1.43,1.37,1.27,1.06,1.57,1.25,1.2,1.34,2.97,1.49,1.34,1.54,1.43,1.76,1.34,1.24,1.25,1.49,2.85,1.9,1.24,1.29,1.17,1.06,1.83,1.24,1.07,1.54,1.02,1.5,0.67,0.0,1.03,100.03999999999999
