,LUCK PA,ENGRO PA,HUBC PA,HBL PA,MCB PA,TRG PA,OGDC PA,BAHL PA,UBL PA,FFC PA,PSO PA,PPL PA,MARI PA,POL PA,EFERT PA,MTL PA,SEARL PA,DGKC PA,MLCF PA,BAFL PA,FCCL PA,NBP PA,NML PA,INDU PA,HCAR PA,PIBTL PA,KAPCO PA,ISL PA,PAEL PA,FFBL PA,CASH,B 08/12/21,n/a,LUCK.,ENGRO.,HBL.,HUBC.,MCB.,TRG.,OGDC.,BAHL.,UBL.,FFC.,PSO.,PPL.,MARI.,EFERT.,POL.,MTL.,BAFL.,SEARL.,DGKC.,MLCF.,B 0 08/12/21,NBP.,FCCL.,NML.,INDU.,HCAR.,PIBTL.,ISL.,PAEL.,FFBL.,KAPCO.,SUM
07/09/2021,9.73,7.02,6.29,6.29,5.61,5.08,4.81,4.59,4.49,4.33,4.25,4.19,3.7,3.6,3.28,3.27,2.15,2.13,2.1,2.09,1.5,1.49,1.32,1.12,1.05,0.94,0.9,0.88,0.87,0.82,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/12/2021,9.87,6.99,6.34,6.32,5.55,5.41,4.75,4.52,4.45,4.33,4.26,4.15,3.62,3.49,3.3,3.27,2.15,2.14,2.11,2.07,1.51,1.47,1.33,1.1,1.08,0.95,0.78,0.88,0.86,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/13/2021,9.87,6.99,6.34,6.32,5.55,5.41,4.75,4.52,4.45,4.33,4.26,4.15,3.62,3.49,3.3,3.27,2.15,2.14,2.11,2.07,1.51,1.47,1.33,1.1,1.08,0.95,0.78,0.88,0.86,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/14/2021,9.76,7.01,6.3,6.41,5.56,5.3,4.75,4.56,4.5,4.34,4.27,4.16,3.62,3.51,3.31,3.28,2.14,2.12,2.09,2.1,1.52,1.47,1.31,1.11,1.08,0.93,0.8,0.87,0.85,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/15/2021,9.72,7.0,6.29,6.45,5.63,5.27,4.77,4.52,4.49,4.36,4.25,4.17,3.64,3.51,3.34,3.31,2.12,2.1,2.11,2.11,1.52,1.46,1.31,1.1,1.06,0.92,0.8,0.86,0.85,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/16/2021,9.72,7.02,6.29,6.45,5.6,5.32,4.74,4.58,4.5,4.38,4.22,4.14,3.64,3.51,3.35,3.28,2.12,2.1,2.11,2.11,1.52,1.46,1.32,1.09,1.05,0.94,0.79,0.86,0.86,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,9.77,7.0,6.27,6.4,5.49,5.28,4.81,4.57,4.52,4.32,4.29,4.14,3.61,3.52,3.26,3.32,2.14,2.09,2.1,2.16,1.5,1.46,1.33,1.12,1.09,0.98,0.78,0.86,0.85,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/20/2021,9.77,7.0,6.27,6.4,5.49,5.28,4.81,4.57,4.52,4.32,4.29,4.14,3.61,3.52,3.26,3.32,2.14,2.09,2.1,2.16,1.5,1.46,1.33,1.12,1.09,0.98,0.78,0.86,0.85,0.8,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/21/2021,9.97,6.95,6.25,6.45,5.51,5.26,4.78,4.54,4.56,4.31,4.25,4.12,3.58,3.45,3.25,3.3,2.13,2.09,2.12,2.21,1.5,1.47,1.33,1.13,1.12,0.98,0.78,0.87,0.85,0.8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/22/2021,9.9,6.92,6.24,6.43,5.54,5.21,4.8,4.56,4.59,4.35,4.24,4.12,3.59,3.44,3.28,3.28,2.15,2.09,2.12,2.18,1.5,1.47,1.33,1.14,1.14,0.97,0.79,0.86,0.86,0.79,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
