,4SPX  211130C02173090,4SPX  211130P04346180,4SPX  211130P03621820,4XSP  211130C00217310,4XSP  211130P00434620,4XSP  211130P00362180,4XSP  211130P00217310,4XSP  211130P00307850,Cash&Other,4XSP  211130C00434620,4XSP  211130C00397240,4SPX  211130P02173090,4SPX  211130P03078550,4SPX  211130C04346180,4SPX  211130C03972410,SUM
07/09/2021,109.73,4.49,1.15,0.54,0.02,0.01,0.0,0.0,0.0,-0.02,-0.06,-0.24,-0.46,-4.0,-11.17,99.99
07/12/2021,110.57,4.27,1.15,0.88,0.03,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.24,-0.47,-4.4,-11.68,100.01
07/13/2021,110.57,4.27,1.15,0.88,0.03,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.24,-0.47,-4.4,-11.68,100.01
07/14/2021,110.57,4.27,1.15,0.88,0.03,0.01,0.0,0.0,0.01,-0.03,-0.09,-0.24,-0.47,-4.4,-11.68,100.01
07/15/2021,111.58,4.13,1.1,0.6,0.02,0.01,0.0,0.0,0.01,-0.02,-0.06,-0.23,-0.44,-4.64,-12.05,100.01
07/16/2021,110.98,4.37,1.19,0.59,0.02,0.01,0.0,0.0,0.0,-0.02,-0.06,-0.24,-0.48,-4.53,-11.83,100.0
07/19/2021,110.64,4.52,1.21,0.3,0.01,0.0,0.0,0.0,-0.01,-0.01,-0.03,-0.21,-0.47,-4.36,-11.59,100.0
07/20/2021,109.67,4.73,1.25,0.33,0.01,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.22,-0.49,-4.04,-11.19,99.99
07/21/2021,109.67,4.73,1.25,0.33,0.01,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.22,-0.49,-4.04,-11.19,99.99
07/22/2021,106.55,5.86,1.66,0.32,0.02,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.32,-0.68,-3.33,-10.03,99.99
07/23/2021,109.42,4.9,1.37,0.33,0.01,0.0,0.0,0.0,-0.02,-0.01,-0.03,-0.28,-0.55,-4.03,-11.12,99.99
07/26/2021,111.35,4.28,1.15,0.34,0.01,0.0,0.0,0.0,-0.03,-0.01,-0.04,-0.23,-0.46,-4.5,-11.86,100.0
07/27/2021,113.1,3.92,1.06,0.34,0.01,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.22,-0.43,-5.08,-12.61,100.0
07/28/2021,113.1,3.92,1.06,0.34,0.01,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.22,-0.43,-5.08,-12.61,100.0
07/29/2021,113.81,3.77,1.01,0.34,0.01,0.0,0.0,0.0,-0.03,-0.02,-0.04,-0.21,-0.41,-5.32,-12.91,100.0
07/30/2021,112.54,4.12,1.14,0.34,0.01,0.0,0.0,0.0,-0.04,-0.01,-0.04,-0.25,-0.47,-4.95,-12.4,99.99
08/02/2021,113.08,3.81,1.0,0.57,0.02,0.0,0.0,0.0,-0.01,-0.03,-0.06,-0.21,-0.41,-5.12,-12.64,100.0
08/03/2021,112.57,3.9,1.03,0.56,0.02,0.01,0.0,0.0,-0.02,-0.02,-0.06,-0.22,-0.41,-4.94,-12.42,100.00000000000001
