,AMZN,PYPL,GOOG,FB,BABA,SHOP,ADBE,NFLX,CRM,UBER,ZM,BKNG,SNAP,SE,MELI,JD,DOCU,TWTR,SPOT,ROKU,BIDU,EBAY,NTES,CSGP,OKTA,VRSN,CVNA,TDOC,W,EXPE,YNDX,Z,BILI,DKNG,COUP,LYFT,AKAM,TCOM,WIX,GDDY,OTEX.TO,FIVN,CHGG,PCTY,DBX,VIPS,CHWY,PLAN,RDFN,JCOM,FSLY,IQ,TRIP,SFIX,ALRM,WB,NEWR,LPSN,BOX,ENV,ATHM,OSTK,SSTK,STMP,SPSC,YY,CSOD,TWOU,MNTV,YELP,CMPR,CRTO,MOMO,PRO,MMYT,BZUN,EB,LE,FLWS,CARS,PETS,BCOV,EGAN,Cash/Receivables/Payables,AGPXX,eGain Corp,HART.CO,1905.TW,n/a,95IE.L,OTEX,CLV.,ZD,CCSI,SUM
07/09/2021,8.4,8.29,7.92,7.9,7.05,4.55,4.35,3.96,3.87,2.74,2.73,2.63,2.53,2.51,2.24,1.68,1.62,1.62,1.45,1.45,1.4,1.36,0.95,0.95,0.9,0.75,0.74,0.73,0.69,0.68,0.65,0.62,0.62,0.6,0.59,0.57,0.55,0.52,0.49,0.43,0.4,0.37,0.35,0.31,0.28,0.28,0.25,0.23,0.19,0.18,0.17,0.15,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.09,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/12/2021,8.54,8.54,7.95,7.89,6.9,4.45,4.43,3.94,3.81,2.66,2.64,2.61,2.42,2.52,2.25,1.72,1.63,1.6,1.46,1.44,1.36,1.37,0.95,0.99,0.91,0.76,0.76,0.71,0.68,0.69,0.65,0.6,0.61,0.57,0.57,0.56,0.56,0.49,0.48,0.43,0.41,0.37,0.35,0.31,0.29,0.28,0.26,0.23,0.19,0.19,0.17,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.17,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
07/13/2021,8.54,8.54,7.95,7.89,6.9,4.45,4.43,3.94,3.81,2.66,2.64,2.61,2.42,2.52,2.25,1.72,1.63,1.6,1.46,1.44,1.36,1.37,0.95,0.99,0.91,0.76,0.76,0.71,0.68,0.69,0.65,0.6,0.61,0.57,0.57,0.56,0.56,0.49,0.48,0.43,0.41,0.37,0.35,0.31,0.29,0.28,0.26,0.23,0.19,0.19,0.17,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.17,0.11,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
07/14/2021,8.54,8.54,7.95,7.89,6.9,4.45,4.43,3.94,3.81,2.66,2.64,2.61,2.42,2.52,2.25,1.72,1.63,1.6,1.45,1.44,1.36,1.37,0.95,0.99,0.91,0.76,0.76,0.71,0.68,0.69,0.65,0.6,0.61,0.57,0.57,0.56,0.56,0.49,0.48,0.43,0.41,0.37,0.35,0.31,0.29,0.28,0.26,0.23,0.19,0.19,0.17,0.14,0.14,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.11,0.17,0.1,0.1,0.1,0.1,0.09,0.09,0.08,0.08,0.06,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/15/2021,8.55,8.64,8.03,7.96,6.89,4.46,4.41,3.96,3.78,2.63,2.6,2.62,2.39,2.52,2.21,1.71,1.63,1.62,1.45,1.45,1.36,1.37,0.95,0.99,0.89,0.75,0.76,0.7,0.68,0.69,0.66,0.6,0.61,0.57,0.56,0.54,0.55,0.49,0.49,0.42,0.41,0.37,0.35,0.31,0.29,0.28,0.26,0.22,0.18,0.19,0.17,0.14,0.14,0.12,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.17,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.08,0.06,0.06,0.06,0.05,0.04,0.04,0.04,0.03,0.02,0.02,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.06
07/16/2021,8.45,8.58,8.04,7.93,7.02,4.52,4.44,3.98,3.79,2.61,2.59,2.6,2.35,2.57,2.24,1.79,1.6,1.61,1.46,1.43,1.39,1.36,0.98,0.98,0.9,0.75,0.76,0.69,0.65,0.67,0.66,0.58,0.63,0.56,0.55,0.53,0.55,0.49,0.49,0.42,0.4,0.36,0.35,0.3,0.29,0.3,0.26,0.23,0.17,0.18,0.17,0.14,0.13,0.12,0.12,0.13,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.17,0.1,0.1,0.1,0.1,0.09,0.08,0.09,0.08,0.07,0.06,0.06,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/19/2021,8.49,8.59,8.2,7.9,7.32,4.37,4.53,4.07,3.76,2.56,2.49,2.63,2.27,2.5,2.22,1.83,1.59,1.61,1.4,1.38,1.42,1.37,1.02,1.02,0.88,0.76,0.74,0.67,0.66,0.67,0.66,0.56,0.64,0.53,0.49,0.52,0.56,0.49,0.46,0.42,0.41,0.35,0.34,0.31,0.28,0.3,0.24,0.23,0.17,0.19,0.15,0.14,0.13,0.11,0.12,0.14,0.12,0.11,0.11,0.12,0.13,0.11,0.11,0.18,0.1,0.11,0.1,0.09,0.09,0.08,0.09,0.08,0.07,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.01,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.07
07/20/2021,8.42,8.61,8.31,7.88,7.29,4.41,4.56,4.0,3.8,2.57,2.54,2.62,2.24,2.51,2.25,1.81,1.63,1.58,1.38,1.37,1.39,1.38,1.01,1.03,0.88,0.77,0.76,0.68,0.65,0.66,0.66,0.56,0.64,0.52,0.48,0.51,0.57,0.47,0.46,0.42,0.41,0.35,0.34,0.31,0.29,0.29,0.24,0.23,0.17,0.19,0.16,0.13,0.13,0.11,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.1,0.11,0.18,0.1,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/21/2021,8.42,8.61,8.31,7.88,7.29,4.41,4.56,4.0,3.8,2.57,2.54,2.62,2.24,2.51,2.25,1.81,1.63,1.58,1.38,1.37,1.39,1.38,1.01,1.03,0.88,0.77,0.76,0.68,0.65,0.66,0.66,0.56,0.64,0.52,0.48,0.51,0.57,0.47,0.46,0.42,0.41,0.35,0.34,0.31,0.29,0.29,0.24,0.23,0.17,0.19,0.16,0.13,0.13,0.11,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.1,0.11,0.18,0.1,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/22/2021,8.42,8.61,8.31,7.88,7.29,4.41,4.56,4.0,3.8,2.57,2.54,2.62,2.24,2.51,2.25,1.81,1.63,1.58,1.38,1.37,1.39,1.38,1.01,1.03,0.88,0.77,0.76,0.68,0.65,0.66,0.66,0.56,0.64,0.52,0.48,0.51,0.57,0.47,0.46,0.42,0.41,0.35,0.34,0.31,0.29,0.29,0.24,0.23,0.17,0.19,0.16,0.13,0.13,0.11,0.12,0.13,0.12,0.11,0.11,0.12,0.12,0.1,0.11,0.18,0.1,0.1,0.1,0.09,0.09,0.08,0.09,0.07,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.03,0.02,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
