,NEE,OKE,SRE,AWK,WEC,EQT,DUK,SO,XEL,ATO,LUMN,NRG,NI,CMS,DTE,ETR,LNT,AES,EVRG,ES,WTRG,CNP,NWE,AEP,AEE,FE,IDA,PNW,UGI,MDU,NFG,SJI,OGS,POR,NJR,AWR,BEEM,UTL,DTM,AGPXX,Unitil Corp,Securities Lending - Bnym,Cash/Receivables/Payables,Beam Global,n/a,688008.SS,SUM
07/09/2021,3.95,3.88,3.81,3.73,3.71,3.68,3.62,3.57,3.5,3.27,3.18,3.08,3.07,3.01,2.92,2.8,2.76,2.66,2.6,2.59,2.58,2.3,2.26,2.24,2.2,2.15,1.84,1.84,1.76,1.76,1.7,1.65,1.64,1.61,1.6,1.59,1.55,1.49,0.56,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/12/2021,3.93,3.94,3.78,3.78,3.74,3.85,3.63,3.55,3.52,3.31,3.19,3.14,3.1,3.02,3.0,2.81,2.77,2.62,2.59,2.63,2.6,2.35,2.28,2.24,2.2,2.14,1.87,1.83,1.78,1.76,1.7,1.67,1.62,1.61,1.62,1.6,1.5,1.47,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/13/2021,3.93,3.94,3.78,3.78,3.74,3.85,3.63,3.55,3.52,3.31,3.19,3.14,3.1,3.02,3.0,2.81,2.77,2.62,2.59,2.63,2.6,2.35,2.28,2.24,2.2,2.14,1.87,1.83,1.78,1.76,1.7,1.67,1.62,1.61,1.62,1.6,1.5,1.47,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/14/2021,3.93,3.94,3.78,3.78,3.74,3.85,3.63,3.54,3.52,3.31,3.19,3.14,3.09,3.02,3.0,2.81,2.77,2.62,2.59,2.63,2.6,2.35,2.28,2.24,2.2,2.14,1.87,1.83,1.78,1.76,1.7,1.67,1.61,1.61,1.62,1.6,1.5,0.0,0.0,0.3,1.47,0.0,0.0,0.0,0.0,0.0,100.01
07/15/2021,3.93,3.89,3.79,3.79,3.76,3.79,3.66,3.56,3.52,3.34,3.17,3.09,3.1,3.02,3.01,2.81,2.78,2.64,2.59,2.62,2.58,2.32,2.3,2.24,2.23,2.13,1.87,1.83,1.79,1.76,1.7,1.67,1.63,1.61,1.63,1.61,1.51,1.47,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.04
07/16/2021,3.96,3.86,3.79,3.81,3.78,3.83,3.7,3.57,3.54,3.35,3.17,3.07,3.1,3.03,3.01,2.8,2.78,2.56,2.6,2.66,2.58,2.29,2.31,2.25,2.24,2.13,1.86,1.84,1.76,1.76,1.7,1.65,1.64,1.61,1.61,1.61,1.45,1.46,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,4.02,3.72,3.76,3.86,3.85,3.53,3.74,3.61,3.57,3.38,3.12,3.01,3.14,3.07,3.0,2.82,2.81,2.5,2.65,2.73,2.58,2.33,2.35,2.28,2.26,2.13,1.92,1.85,1.76,1.75,1.67,1.62,1.64,1.64,1.59,1.62,1.3,1.47,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,100.05
07/20/2021,4.06,3.63,3.8,3.9,3.87,3.34,3.76,3.62,3.58,3.38,2.99,3.02,3.15,3.09,3.02,2.84,2.84,2.47,2.69,2.76,2.6,2.34,2.34,2.28,2.28,2.14,1.94,1.88,1.75,1.75,1.65,1.61,1.64,1.65,1.57,1.66,0.0,1.46,0.0,0.35,0.0,0.0,0.0,1.28,0.0,0.0,99.98
07/21/2021,4.06,3.63,3.8,3.9,3.87,3.34,3.76,3.62,3.58,3.38,2.99,3.02,3.15,3.09,3.02,2.84,2.84,2.47,2.69,2.76,2.6,2.34,2.34,2.28,2.28,2.14,1.94,1.88,1.75,1.75,1.65,1.61,1.64,1.65,1.57,1.66,0.0,1.46,0.0,0.35,0.0,0.0,0.0,1.28,0.0,0.0,99.98
07/22/2021,4.06,3.63,3.8,3.9,3.87,3.34,3.76,3.62,3.58,3.38,2.99,3.02,3.15,3.09,3.02,2.84,2.84,2.47,2.69,2.76,2.6,2.34,2.34,2.28,2.28,2.14,1.94,1.88,1.75,1.75,1.65,1.61,1.64,1.65,1.57,1.66,0.0,1.46,0.0,0.35,0.0,0.0,0.0,1.28,0.0,0.0,99.98
