,AAPL,MSFT,AMZN,FB,BRK.B,INTC,GOOG,GOOGL,JNJ,UNH,CSCO,WMT,HD,MA,COST,TGT,PG,VZ,ADBE,TXN,ACN,LOW,V,CI,PM,ANTM,NVDA,LMT,MU,T,XOM,HUM,CVX,AMGN,PGR,BIIB,ORCL,Cash & Cash Equivalents,SPGI,CVS,HPQ,NKE,AMAT,TMO,ABBV,ADP,SBUX,UPS,INTU,DG,EBAY,REGN,CRM,TROW,EOG,MRK,PFE,MO,MMM,LLY,CARR,MCO,CTSH,COP,BKNG,LRCX,BBY,CMI,MCK,PSA,EMR,ALXN,EA,AMD,CL,MMC,CBRE,VRTX,EW,ORLY,IBM,APD,NEM,KMB,OTIS,LUV,ALL,ATVI,DOW,TJX,HCA,MSCI,SWKS,CTVA,ROST,PAYX,EL,COF,FAST,LEN,CAT,CHTR,DAL,AZO,TSCO,WBA,DLTR,MNST,EXPD,MPC,CERN,EXC,SHW,AON,KR,CDNS,ITW,NOC,KLAC,ISRG,GRMN,NTAP,SNPS,DHI,SPG,FTNT,CINF,SYY,TER,MTD,FDX,MXIM,AAP,JCI,ODFL,WSM,PHM,ADSK,PXD,DIS,CPRT,CLX,BIO,ETN,NVR,FNF,BR,GWW,CAH,LPLA,JBHT,IP,NUE,GIS,LYB,LULU,NRG,PYPL,WST,EVR,TTWO,CE,ANET,LHX,DRI,WAT,HSY,IDXX,GPC,PEG,ILMN,MAS,SYF,ALGN,CTXS,BA,ROK,UHS,VRSN,HSIC,HII,PEP,SRE,ULTA,LH,BMY,OGN,W,CBOE,CMG,SNA,IPG,QRVO,HRL,AMCR,ABC,AFL,DGX,MHK,RS,GD,RMD,DKS,n/a,XLNX,RHI,MTG,ADI,KEYS,SUM
07/09/2021,5.41,4.85,4.38,4.01,3.4,2.72,2.56,2.5,2.17,1.93,1.75,1.68,1.57,1.3,1.28,1.24,1.19,1.19,1.06,1.06,1.0,0.97,0.92,0.86,0.83,0.83,0.79,0.79,0.79,0.77,0.76,0.75,0.73,0.71,0.68,0.67,0.66,0.59,0.57,0.54,0.5,0.48,0.48,0.47,0.46,0.45,0.43,0.43,0.43,0.42,0.42,0.4,0.4,0.4,0.38,0.37,0.37,0.36,0.35,0.35,0.34,0.34,0.34,0.33,0.33,0.32,0.3,0.29,0.28,0.27,0.27,0.27,0.26,0.25,0.25,0.25,0.24,0.24,0.24,0.24,0.23,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.85
07/12/2021,5.5,4.82,4.4,3.96,3.42,2.7,2.54,2.48,2.18,1.93,1.77,1.68,1.58,1.28,1.31,1.25,1.19,1.17,1.07,1.05,1.02,0.96,0.91,0.86,0.84,0.83,0.77,0.79,0.76,0.75,0.75,0.75,0.72,0.71,0.69,0.69,0.7,0.56,0.57,0.54,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.43,0.43,0.4,0.39,0.4,0.37,0.37,0.37,0.36,0.36,0.34,0.34,0.34,0.34,0.33,0.32,0.32,0.3,0.3,0.28,0.27,0.27,0.26,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89
07/13/2021,5.5,4.82,4.4,3.96,3.42,2.7,2.54,2.48,2.18,1.93,1.77,1.68,1.58,1.28,1.31,1.25,1.19,1.17,1.07,1.05,1.02,0.96,0.91,0.86,0.84,0.83,0.77,0.79,0.76,0.75,0.75,0.75,0.72,0.71,0.69,0.69,0.7,0.56,0.57,0.54,0.49,0.48,0.47,0.47,0.46,0.45,0.44,0.44,0.43,0.43,0.43,0.4,0.39,0.4,0.37,0.37,0.37,0.36,0.36,0.34,0.34,0.34,0.34,0.33,0.32,0.32,0.3,0.3,0.28,0.27,0.27,0.26,0.25,0.24,0.25,0.25,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.2,0.19,0.19,0.18,0.18,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.89
07/15/2021,5.47,4.81,4.39,3.98,3.41,2.73,2.55,2.5,2.18,1.94,1.75,1.67,1.57,1.28,1.3,1.26,1.19,1.17,1.06,1.06,1.02,0.96,0.91,0.86,0.83,0.84,0.78,0.78,0.77,0.75,0.75,0.76,0.73,0.71,0.69,0.67,0.69,0.56,0.56,0.54,0.48,0.48,0.47,0.46,0.47,0.45,0.45,0.43,0.43,0.42,0.42,0.4,0.39,0.41,0.37,0.37,0.37,0.36,0.35,0.35,0.35,0.34,0.34,0.32,0.32,0.32,0.3,0.3,0.28,0.27,0.27,0.27,0.25,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.21,0.21,0.21,0.21,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.17,0.18,0.17,0.17,0.17,0.17,0.17,0.17,0.16,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.8
07/16/2021,5.52,4.88,4.36,3.98,3.41,2.74,2.57,2.51,2.18,1.96,1.76,1.68,1.55,1.32,1.3,1.26,1.19,1.17,1.07,1.05,1.02,0.96,0.93,0.86,0.82,0.85,0.77,0.78,0.76,0.75,0.75,0.76,0.72,0.71,0.68,0.68,0.69,0.57,0.56,0.54,0.46,0.48,0.47,0.47,0.47,0.45,0.45,0.43,0.43,0.42,0.42,0.4,0.39,0.4,0.37,0.37,0.37,0.36,0.35,0.34,0.35,0.34,0.33,0.32,0.32,0.32,0.3,0.29,0.28,0.27,0.27,0.27,0.26,0.24,0.25,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.21,0.21,0.21,0.2,0.21,0.2,0.2,0.2,0.2,0.2,0.19,0.19,0.18,0.19,0.19,0.19,0.18,0.17,0.18,0.17,0.16,0.17,0.17,0.17,0.17,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.11,0.12,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.09,0.1,0.09,0.09,0.09,0.1,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.88
07/19/2021,5.64,4.89,4.31,3.9,3.42,2.7,2.58,2.51,2.17,1.97,1.77,1.7,1.58,1.34,1.31,1.27,1.21,1.19,1.08,1.04,1.03,0.97,0.95,0.86,0.84,0.85,0.73,0.79,0.74,0.76,0.72,0.77,0.71,0.72,0.66,0.63,0.69,0.57,0.56,0.55,0.46,0.49,0.46,0.47,0.47,0.46,0.45,0.43,0.43,0.43,0.42,0.41,0.38,0.4,0.34,0.37,0.38,0.36,0.36,0.34,0.35,0.34,0.33,0.31,0.32,0.32,0.3,0.29,0.28,0.27,0.27,0.26,0.26,0.23,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.22,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.19,0.2,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
07/20/2021,5.64,4.89,4.31,3.9,3.42,2.7,2.58,2.51,2.17,1.97,1.77,1.7,1.58,1.34,1.31,1.27,1.21,1.19,1.08,1.04,1.03,0.97,0.95,0.86,0.84,0.85,0.73,0.79,0.74,0.76,0.72,0.77,0.71,0.72,0.66,0.63,0.69,0.57,0.56,0.55,0.46,0.49,0.46,0.47,0.47,0.46,0.45,0.43,0.43,0.43,0.42,0.41,0.38,0.4,0.34,0.37,0.38,0.36,0.36,0.34,0.35,0.34,0.33,0.31,0.32,0.32,0.3,0.29,0.28,0.27,0.27,0.26,0.26,0.23,0.26,0.24,0.24,0.24,0.24,0.24,0.24,0.23,0.22,0.21,0.22,0.2,0.2,0.19,0.2,0.2,0.2,0.2,0.19,0.18,0.19,0.2,0.19,0.19,0.18,0.17,0.17,0.17,0.17,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.14,0.15,0.14,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.1,0.09,0.1,0.09,0.1,0.1,0.09,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.91
07/22/2021,5.53,4.92,4.3,3.9,3.41,2.7,2.59,2.52,2.2,1.96,1.79,1.73,1.6,1.28,1.35,1.29,1.25,1.2,1.09,1.05,1.04,0.97,0.94,0.85,0.84,0.84,0.73,0.79,0.74,0.75,0.69,0.78,0.68,0.74,0.67,0.64,0.71,0.58,0.57,0.55,0.46,0.48,0.45,0.48,0.47,0.46,0.45,0.44,0.44,0.44,0.43,0.41,0.39,0.4,0.32,0.38,0.39,0.37,0.36,0.35,0.35,0.34,0.33,0.3,0.31,0.31,0.3,0.29,0.29,0.27,0.27,0.26,0.26,0.24,0.26,0.25,0.23,0.25,0.23,0.25,0.24,0.23,0.21,0.22,0.22,0.19,0.2,0.2,0.19,0.2,0.2,0.2,0.19,0.18,0.18,0.2,0.19,0.18,0.19,0.17,0.17,0.17,0.16,0.18,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.15,0.16,0.14,0.16,0.15,0.15,0.14,0.13,0.14,0.14,0.13,0.14,0.13,0.12,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.12,0.11,0.12,0.13,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.11,0.1,0.11,0.11,0.1,0.11,0.1,0.11,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.09,0.1,0.09,0.1,0.09,0.09,0.09,0.08,0.09,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.08
07/23/2021,5.62,4.93,4.29,3.92,3.43,2.71,2.61,2.52,2.2,1.96,1.79,1.71,1.61,1.3,1.34,1.3,1.23,1.17,1.09,1.05,1.03,0.97,0.94,0.85,0.81,0.84,0.72,0.8,0.74,0.75,0.69,0.77,0.68,0.73,0.66,0.63,0.71,0.57,0.57,0.55,0.47,0.48,0.46,0.48,0.47,0.45,0.45,0.44,0.44,0.44,0.43,0.41,0.39,0.41,0.32,0.37,0.39,0.36,0.36,0.35,0.36,0.34,0.33,0.3,0.32,0.32,0.3,0.29,0.29,0.27,0.27,0.0,0.26,0.23,0.25,0.25,0.24,0.24,0.24,0.25,0.24,0.23,0.21,0.22,0.22,0.2,0.2,0.2,0.19,0.2,0.23,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.19,0.18,0.17,0.17,0.16,0.18,0.17,0.17,0.17,0.17,0.16,0.14,0.15,0.15,0.15,0.14,0.16,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.12,0.12,0.11,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.09,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.09,0.09,0.09,0.09,0.09,0.09,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.07
07/26/2021,5.58,5.0,4.32,3.99,3.4,2.71,2.63,2.54,2.19,1.95,1.8,1.69,1.6,1.31,1.33,1.29,1.2,1.17,1.1,1.01,1.03,0.97,0.94,0.85,0.82,0.82,0.75,0.79,0.73,0.75,0.7,0.77,0.69,0.71,0.65,0.63,0.72,0.59,0.57,0.55,0.46,0.49,0.47,0.47,0.47,0.45,0.46,0.43,0.44,0.43,0.44,0.4,0.4,0.4,0.33,0.36,0.39,0.36,0.35,0.35,0.36,0.34,0.33,0.31,0.32,0.33,0.3,0.29,0.3,0.27,0.27,0.0,0.25,0.24,0.25,0.25,0.25,0.24,0.24,0.25,0.24,0.23,0.2,0.21,0.22,0.2,0.2,0.19,0.2,0.2,0.23,0.2,0.19,0.18,0.18,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.16,0.18,0.17,0.17,0.17,0.17,0.15,0.14,0.15,0.15,0.15,0.14,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.12,0.12,0.13,0.11,0.12,0.13,0.12,0.12,0.13,0.11,0.12,0.12,0.11,0.12,0.11,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.09,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.09,0.1,0.09,0.09,0.09,0.09,0.09,0.08,0.1,0.09,0.09,0.09,0.08,0.09,0.08,0.08,0.09,0.09,0.08,0.08,0.08,0.09,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.0,0.08,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.06
