,MSFT,AAPL,NVDA,GOOG,AMZN,GOOGL,ADBE,TSLA,CSCO,NFLX,PYPL,FB,PEP,CMCSA,INTC,INTU,COST,QCOM,AMAT,AMD,TXN,AVGO,TMUS,ADP,AMGN,SBUX,LRCX,BKNG,ASML,ILMN,MU,CHTR,ADSK,CSX,LULU,GILD,FISV,WDAY,MDLZ,ZM,MELI,ISRG,SNPS,CDNS,REGN,TEAM,KLAC,DOCU,ATVI,CRWD,ORLY,MRVL,NXPI,EBAY,MRNA,EA,ALGN,IDXX,XLNX,ROST,PAYX,MAR,WBA,CTSH,OKTA,KDP,ANSS,CTAS,DXCM,BIIB,VRTX,CDW,JD,NTES,VRSK,CPRT,SPLK,BIDU,SIRI,MTCH,DLTR,MNST,FAST,VRSN,CERN,SGEN,MCHP,PDD,PCAR,FOXA,CHKP,FOX,KHC,CLV.,INCY,SWKS,AGPXX,SUM
11/08/2021,14.9,12.55,6.8,3.61,3.49,3.37,3.14,2.94,2.31,2.3,2.14,2.11,1.72,1.72,1.58,1.34,1.28,1.27,1.26,1.21,1.18,1.1,0.87,0.84,0.84,0.83,0.71,0.69,0.66,0.63,0.6,0.6,0.58,0.57,0.53,0.49,0.49,0.48,0.48,0.48,0.47,0.45,0.45,0.45,0.44,0.43,0.43,0.42,0.41,0.4,0.4,0.39,0.39,0.39,0.38,0.37,0.36,0.35,0.35,0.35,0.34,0.32,0.32,0.31,0.31,0.3,0.3,0.28,0.26,0.26,0.25,0.25,0.25,0.22,0.22,0.21,0.2,0.2,0.2,0.2,0.18,0.18,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.09,0.08,0.08,0.07,0.07,0.03,99.94
11/09/2021,14.88,12.56,6.79,3.62,3.53,3.38,3.09,2.92,2.3,2.23,2.12,2.14,1.74,1.75,1.6,1.32,1.27,1.32,1.28,1.2,1.2,1.12,0.87,0.86,0.84,0.87,0.73,0.74,0.66,0.61,0.61,0.6,0.59,0.57,0.52,0.49,0.48,0.48,0.48,0.45,0.49,0.46,0.45,0.44,0.42,0.43,0.43,0.4,0.41,0.39,0.4,0.39,0.39,0.38,0.32,0.36,0.36,0.35,0.35,0.35,0.34,0.33,0.33,0.32,0.31,0.3,0.29,0.28,0.26,0.26,0.25,0.25,0.24,0.22,0.22,0.21,0.2,0.19,0.2,0.2,0.18,0.19,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.03,99.98
11/10/2021,14.88,12.56,6.79,3.62,3.53,3.38,3.09,2.92,2.3,2.23,2.12,2.14,1.74,1.75,1.6,1.32,1.27,1.32,1.28,1.2,1.2,1.12,0.87,0.86,0.84,0.87,0.73,0.74,0.66,0.61,0.61,0.6,0.59,0.57,0.52,0.49,0.48,0.48,0.48,0.45,0.49,0.46,0.45,0.44,0.42,0.43,0.43,0.4,0.41,0.39,0.4,0.39,0.39,0.38,0.32,0.36,0.36,0.35,0.35,0.35,0.34,0.33,0.33,0.32,0.31,0.3,0.29,0.28,0.26,0.26,0.25,0.25,0.24,0.22,0.22,0.21,0.2,0.19,0.2,0.2,0.18,0.19,0.17,0.15,0.15,0.13,0.13,0.12,0.12,0.12,0.1,0.09,0.09,0.09,0.07,0.07,0.03,99.97999999999999
