,SATOSPV,BIGG.CN,NB2.DE,MSTR,BTBT,MARA,SQ,ADE.DE,COIN,DMGI.V,HUT.TO,HIVE.V,863.HK,ARCANE.ST,RIOT,VOYG.TO,CAN,BITF.V,ARB.L,GLXY.TO,EBON,AKER.OL,700.HK,TSLA,JPM,AMD,V,WFC,NVDA,MSFT,PYPL,GOOGL,TSM,SSU.,DPW,1357.HK,BTCM,CIFR,CLSK,GREE,GBOX,FB,GBTC,SUM
10/15/2021,15.65,4.7,4.05,3.83,3.74,3.73,3.72,3.62,3.49,3.45,3.42,3.28,3.27,3.19,3.17,2.96,2.87,2.86,2.8,2.79,2.64,1.18,1.16,1.14,1.11,1.08,1.07,1.06,1.03,1.01,0.98,0.98,0.97,0.96,0.94,0.93,0.77,0.46,0.0,0.0,0.0,0.0,0.0,100.06
10/18/2021,15.21,4.45,4.02,3.85,3.7,3.92,3.83,3.66,3.59,3.49,3.52,3.22,3.22,3.42,3.21,2.91,2.76,2.88,2.73,2.69,2.82,1.21,1.14,1.15,1.08,1.13,1.06,1.01,1.06,1.03,1.0,0.96,0.99,0.94,0.94,0.92,0.77,0.5,0.0,0.0,0.0,0.0,0.0,99.99
10/19/2021,15.44,2.72,2.79,3.08,2.88,3.61,3.05,3.17,3.3,2.84,3.41,3.15,2.96,2.79,3.15,2.77,3.02,3.06,3.0,2.69,3.19,1.02,0.99,1.03,0.94,1.02,0.96,0.0,1.01,0.99,0.99,0.96,1.0,0.0,0.99,1.09,1.0,0.0,3.22,3.08,2.72,0.94,0.0,100.01999999999995
10/20/2021,15.44,2.72,2.79,3.08,2.88,3.61,3.05,3.17,3.3,2.84,3.41,3.15,2.96,2.79,3.15,2.77,3.02,3.06,3.0,2.69,3.19,1.02,0.99,1.03,0.94,1.02,0.96,0.0,1.01,0.99,0.99,0.96,1.0,0.0,0.99,1.09,1.0,0.0,3.22,3.08,2.72,0.94,0.0,100.01999999999995
10/21/2021,0.0,3.01,3.26,3.54,3.28,4.43,3.59,3.94,4.02,3.36,3.9,3.92,3.51,3.33,3.92,3.17,3.57,3.71,3.68,3.03,3.7,1.17,1.15,1.24,1.09,1.24,1.12,0.0,1.19,1.16,1.16,1.13,1.17,0.0,1.15,1.27,1.16,0.0,3.86,3.54,3.21,1.13,0.0,100.01
10/22/2021,0.0,2.55,2.72,2.92,2.85,3.89,3.04,3.28,3.51,2.9,3.28,3.55,2.77,2.79,3.4,2.75,3.35,3.14,3.1,2.65,3.13,0.99,0.96,1.03,0.93,1.04,0.95,0.0,1.0,0.98,0.98,0.94,1.0,0.0,0.96,1.04,0.98,0.0,3.32,2.82,2.61,0.96,14.99,100.04999999999998
10/25/2021,0.0,2.63,2.74,2.91,2.72,3.62,3.12,3.06,3.4,2.67,3.16,3.63,2.77,2.79,3.2,3.0,3.88,3.01,3.24,2.9,3.33,0.99,0.97,1.05,0.92,1.05,0.92,0.0,1.01,0.97,0.86,0.92,0.98,0.0,0.98,1.07,0.92,0.0,3.46,2.68,2.66,0.95,14.84,99.98000000000002
10/26/2021,0.0,2.6,2.66,2.94,2.6,3.64,3.08,3.06,3.53,2.71,3.12,3.56,2.84,2.88,3.18,2.88,3.77,2.97,3.09,2.97,3.31,1.04,1.01,1.11,0.96,1.09,0.96,0.0,1.04,1.0,0.88,0.92,0.99,0.0,0.96,1.06,0.91,0.0,3.34,2.58,2.55,0.94,15.28,100.00999999999996
