,TGT,PM,ABBV,MMM,NVDA,LLY,AAPL,QCOM,COST,PFE,LOW,IBM,CSCO,AVGO,ORCL,DUK,CL,WMT,GS,SO,MO,CVS,COF,MET,DOW,ADBE,PYPL,FB,AMZN,GOOG,BMY,AXP,PG,HD,TXN,JNJ,MCD,UNH,GD,UPS,KO,BRK.B,WFC,USB,KHC,CAT,Invesco Shrt-Trm Inv Gov&Agcy Instl,Cash,BLK,NKE,FDX,JPM,BAC,C,ABT,INTC,PEP,MDLZ,n/a,AGPXX,GILD,EMR,BIIB,DD,SUM
07/09/2021,4.21,4.06,4.01,3.85,3.26,3.06,2.9,2.76,2.74,2.69,2.68,2.67,2.66,2.63,2.62,2.61,2.6,2.58,2.57,2.54,2.54,2.51,2.48,2.39,2.37,1.55,1.46,1.41,1.4,1.36,1.34,1.34,1.33,1.33,1.32,1.31,1.31,1.3,1.3,1.29,1.28,1.27,1.26,1.24,1.21,1.17,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,4.05,3.94,4.07,4.0,2.68,2.71,0.0,1.32,2.72,2.64,2.66,2.53,2.65,1.33,2.88,2.68,2.69,2.66,2.6,2.67,2.6,2.63,2.62,2.58,0.0,1.38,0.0,1.31,1.43,1.37,2.68,1.36,1.35,1.34,1.32,1.36,1.34,1.35,1.34,1.35,1.34,1.32,1.27,2.58,1.31,1.32,0.11,0.0,1.36,1.35,1.3,1.3,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/13/2021,4.05,3.94,4.07,4.0,2.68,2.71,0.0,1.32,2.72,2.64,2.66,2.53,2.65,1.33,2.88,2.68,2.69,2.66,2.6,2.67,2.6,2.63,2.62,2.58,0.0,1.38,0.0,1.31,1.43,1.37,2.68,1.36,1.35,1.34,1.32,1.36,1.34,1.35,1.34,1.35,1.34,1.32,1.27,2.58,1.31,1.32,0.11,0.0,1.36,1.35,1.3,1.3,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/14/2021,4.1,3.95,4.09,4.0,2.64,2.75,0.0,1.31,2.76,2.66,2.64,2.57,2.67,1.34,2.88,2.7,2.7,2.68,2.56,2.68,2.6,2.61,2.6,2.51,0.0,1.39,0.0,1.31,1.45,1.37,2.68,1.34,1.36,1.33,1.32,1.36,1.34,1.36,1.34,1.35,1.34,1.31,1.25,2.56,1.31,1.31,0.11,0.0,1.33,1.36,1.31,1.29,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03
07/15/2021,4.04,3.94,4.04,4.0,2.62,2.69,0.0,1.33,2.76,2.64,2.63,2.55,2.66,1.35,2.91,2.67,2.66,2.66,2.62,2.64,2.62,2.61,2.7,2.57,0.0,1.37,0.0,1.31,1.43,1.35,2.66,1.36,1.34,1.32,1.32,1.35,1.34,1.34,1.34,1.34,1.33,1.32,1.28,2.61,1.3,1.32,0.15,0.0,1.35,1.35,1.31,1.31,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.98
07/16/2021,4.08,3.89,4.06,3.96,2.67,2.68,0.0,1.33,2.72,2.64,2.62,2.52,2.62,1.36,2.88,2.68,2.67,2.64,2.67,2.64,2.61,2.61,2.76,2.59,0.0,1.35,0.0,1.31,1.42,1.36,2.66,1.37,1.33,1.31,1.32,1.34,1.33,1.35,1.32,1.33,1.33,1.31,1.28,2.63,1.29,1.33,0.2,0.0,1.37,1.35,1.32,1.32,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/19/2021,4.11,3.94,4.06,4.02,2.59,2.69,0.0,1.34,2.74,2.66,2.59,2.51,2.67,1.35,2.92,2.72,2.68,2.68,2.63,2.65,2.62,2.64,2.66,2.53,0.0,1.37,0.0,1.29,1.41,1.38,2.69,1.36,1.34,1.31,1.32,1.35,1.34,1.35,1.33,1.32,1.37,1.31,1.3,2.61,1.27,1.29,0.2,0.0,1.32,1.35,1.3,1.3,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01
07/20/2021,4.11,3.93,4.05,4.02,2.47,2.64,0.0,1.32,2.75,2.67,2.63,2.52,2.65,1.34,2.86,2.75,2.7,2.68,2.62,2.69,2.62,2.63,2.69,2.55,0.0,1.37,0.0,1.28,1.39,1.37,2.67,1.36,1.36,1.32,1.3,1.34,1.34,1.37,1.33,1.33,1.38,1.32,1.31,2.69,1.28,1.29,0.21,0.0,1.32,1.35,1.3,1.3,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/21/2021,4.11,3.93,4.05,4.02,2.47,2.64,0.0,1.32,2.75,2.67,2.63,2.52,2.65,1.34,2.86,2.75,2.7,2.68,2.62,2.69,2.62,2.63,2.69,2.55,0.0,1.37,0.0,1.28,1.39,1.37,2.67,1.36,1.36,1.32,1.3,1.34,1.34,1.37,1.33,1.33,1.38,1.32,1.31,2.69,1.28,1.29,0.21,0.0,1.32,1.35,1.3,1.3,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/22/2021,4.11,3.93,4.05,4.02,2.47,2.64,0.0,1.32,2.75,2.67,2.63,2.52,2.65,1.34,2.86,2.75,2.7,2.68,2.62,2.69,2.62,2.63,2.69,2.55,0.0,1.37,0.0,1.28,1.39,1.37,2.67,1.36,1.36,1.32,1.3,1.34,1.34,1.37,1.33,1.33,1.38,1.32,1.31,2.69,1.28,1.29,0.21,0.0,1.32,1.35,1.3,1.3,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/23/2021,4.1,3.94,4.09,3.98,2.38,2.67,0.0,1.32,2.76,2.71,2.66,2.51,2.67,1.32,2.92,2.79,2.74,2.69,2.58,2.72,2.62,2.64,2.66,2.52,0.0,1.37,0.0,1.28,1.38,1.38,2.68,1.35,1.38,1.33,1.29,1.34,1.34,1.37,1.33,1.33,1.39,1.32,1.29,2.63,1.29,1.27,0.21,0.0,1.32,1.34,1.3,1.28,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.99
07/26/2021,4.15,3.81,4.04,3.98,2.52,2.7,0.0,1.33,2.77,2.73,2.62,2.53,2.65,1.34,2.96,2.72,2.64,2.66,2.62,2.69,2.6,2.66,2.73,2.56,0.0,1.38,0.0,1.28,1.37,1.38,2.65,1.36,1.35,1.33,1.34,1.34,1.34,1.35,1.34,1.33,1.38,1.31,1.33,2.61,1.28,1.28,0.21,0.0,1.32,1.34,1.31,1.28,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.02
07/27/2021,4.17,3.84,4.06,3.95,2.55,2.71,0.0,1.33,2.78,2.76,2.64,2.52,2.69,1.33,3.0,2.72,2.63,2.67,2.62,2.7,2.58,2.64,2.7,2.51,0.0,1.4,0.0,1.3,1.39,1.39,2.69,1.35,1.34,1.34,1.27,1.35,1.35,1.35,1.33,1.33,1.38,1.3,1.3,2.55,1.26,1.27,0.21,0.0,1.3,1.36,1.3,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
07/28/2021,4.17,3.84,4.06,3.95,2.55,2.71,0.0,1.33,2.78,2.76,2.64,2.52,2.69,1.33,3.0,2.72,2.63,2.67,2.62,2.7,2.58,2.64,2.7,2.51,0.0,1.4,0.0,1.3,1.39,1.39,2.69,1.35,1.34,1.34,1.27,1.35,1.35,1.35,1.33,1.33,1.38,1.3,1.3,2.55,1.26,1.27,0.21,0.0,1.3,1.36,1.3,1.26,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96999999999998
07/29/2021,4.2,3.86,4.05,3.94,2.53,2.76,0.0,1.34,2.8,2.75,2.68,2.51,2.7,1.34,2.88,2.74,2.66,2.67,2.6,2.71,2.59,2.64,2.66,2.49,0.0,1.4,0.0,1.36,1.39,1.42,2.68,1.35,1.35,1.35,1.28,1.35,1.37,1.35,1.33,1.31,1.38,1.3,1.28,2.53,1.26,1.26,0.21,0.0,1.29,1.37,1.3,1.25,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
