,IVV,YSS.V,YSS.V.1,YSS.V.2,YSS.V.3,YSS.V.4,YSS.V.5,YSS.V.6,YSS.V.7,YSS.V.8,YSS.V.9,SPX 9/17/21 C4400 Index,SPX 3/18/22 C5000 Index,SPY 3/17/23 C510 Index,SPY 9/16/22 P210 Index,SPY 9/16/22 C510 Index,SPX 6/17/22 P2000 Index,SPX 3/18/22 P2000 Index,SPX 12/17/21 P1800 Index,SPX 9/17/21 P1800 Index,Cash,SUM
07/09/2021,98.35,0.64,0.29,0.2,0.19,0.13,0.09,0.06,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
07/12/2021,97.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.32,0.26,0.25,0.24,0.11,0.07,0.04,0.01,-0.01,100.0
07/13/2021,97.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.32,0.26,0.25,0.24,0.11,0.07,0.04,0.01,-0.01,100.0
07/14/2021,97.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.37,0.29,0.23,0.27,0.1,0.06,0.04,0.01,0.0,100.02
07/15/2021,97.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.39,0.3,0.22,0.28,0.1,0.06,0.03,0.0,0.0,99.99
07/16/2021,97.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.38,0.29,0.23,0.28,0.1,0.06,0.04,0.0,0.01,99.99
07/19/2021,97.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.37,0.29,0.24,0.27,0.1,0.06,0.03,0.0,0.01,99.99000000000001
