,MSFT,ADSK,HUM,NVDA,ADBE,ICLR,APTV,AQUA,KEYS,MMC,LRCX,IPGP,WD,WAB,AON,PGR,MA,ZEN,CARR,HD,EW,PLD,TXN,MCHP,TEL,NKE,PKI,WMS,EHC,AVLR,BRKR,XYL,AVY,CCI,EQIX,BILL,TMUS,TEAM,WDAY,ILMN,CDNS,MKC,STAA,ACCD,CERT,CNM,OKTA,TSLA,TWLO,n/a,MRNA,SUM
10/15/2021,6.39,3.82,3.78,3.72,3.33,3.16,3.05,2.95,2.82,2.69,2.65,2.59,2.53,2.42,2.32,2.29,2.27,2.26,2.23,2.17,2.11,2.06,2.06,2.03,1.99,1.88,1.88,1.88,1.81,1.71,1.57,1.5,1.49,1.33,1.32,1.31,1.18,1.17,1.11,1.05,1.04,0.93,0.87,0.83,0.79,0.77,0.74,0.69,0.68,0.44,0.38,100.04
10/18/2021,6.39,3.87,3.79,3.79,3.37,3.18,3.03,2.98,2.84,2.66,2.67,2.59,2.54,2.38,2.32,2.2,2.19,2.38,2.27,2.14,2.09,2.05,2.03,2.02,2.0,1.87,1.85,1.84,1.73,1.76,1.53,1.51,1.46,1.29,1.3,1.36,1.18,1.16,1.14,1.02,1.05,0.93,0.84,0.84,0.82,0.75,0.77,0.68,0.72,0.43,0.39,99.99000000000002
10/19/2021,6.39,3.87,3.79,3.79,3.37,3.18,3.03,2.98,2.84,2.66,2.67,2.59,2.54,2.38,2.32,2.2,2.19,2.38,2.27,2.14,2.09,2.05,2.03,2.02,2.0,1.87,1.85,1.84,1.73,1.76,1.53,1.51,1.46,1.29,1.3,1.36,1.18,1.16,1.14,1.02,1.05,0.93,0.84,0.84,0.82,0.75,0.77,0.68,0.72,0.43,0.39,99.99000000000002
10/21/2021,6.43,3.89,3.78,3.84,3.43,3.17,3.01,2.93,2.89,2.66,2.65,2.58,2.47,2.36,2.28,2.19,2.26,2.36,2.29,2.19,2.07,2.09,2.04,2.04,1.98,1.88,1.84,1.8,1.75,1.78,1.54,1.52,1.46,1.26,1.28,1.33,1.15,1.17,1.13,1.02,1.05,0.91,0.86,0.81,0.79,0.72,0.78,0.72,0.72,0.44,0.39,99.98
10/22/2021,6.4,3.91,3.78,3.81,3.47,3.16,2.96,2.94,2.9,2.68,2.64,2.57,2.45,2.36,2.29,2.23,2.27,2.4,2.27,2.19,2.12,2.06,2.06,2.05,1.96,1.84,1.84,1.77,1.72,1.78,1.54,1.51,1.46,1.28,1.29,1.32,1.15,1.15,1.14,1.02,1.04,0.91,0.9,0.85,0.81,0.7,0.77,0.71,0.72,0.44,0.39,99.98
10/25/2021,6.35,3.97,3.88,3.82,3.43,3.11,2.97,3.0,2.89,2.7,2.53,2.53,2.41,2.35,2.33,2.24,2.2,2.48,2.25,2.19,2.1,2.11,2.06,2.05,1.96,1.87,1.86,1.71,1.77,1.77,1.52,1.52,1.47,1.3,1.32,1.33,1.12,1.15,1.14,1.0,1.07,0.9,0.9,0.82,0.81,0.72,0.76,0.72,0.72,0.43,0.39,100.0
10/26/2021,6.32,4.0,3.89,3.83,3.46,3.11,2.95,3.01,2.88,2.72,2.53,2.5,2.42,2.34,2.34,2.26,2.21,2.5,2.27,2.2,2.12,2.1,2.04,2.03,1.94,1.88,1.86,1.69,1.76,1.76,1.52,1.53,1.48,1.31,1.34,1.32,1.12,1.17,1.14,0.99,1.08,0.9,0.87,0.8,0.8,0.7,0.76,0.73,0.7,0.43,0.37,99.98
10/27/2021,6.32,4.0,3.89,3.83,3.46,3.11,2.95,3.01,2.88,2.72,2.53,2.5,2.42,2.34,2.34,2.26,2.21,2.5,2.27,2.2,2.12,2.1,2.04,2.03,1.94,1.88,1.86,1.69,1.76,1.76,1.52,1.53,1.48,1.31,1.34,1.32,1.12,1.17,1.14,0.99,1.08,0.9,0.87,0.8,0.8,0.7,0.76,0.73,0.7,0.43,0.37,99.98
10/28/2021,6.26,4.02,3.88,3.88,3.45,3.15,2.96,3.07,2.89,2.7,2.5,2.45,2.45,2.33,2.32,2.27,2.21,2.43,2.25,2.22,2.12,2.1,2.03,2.03,1.93,1.88,1.86,1.72,1.7,1.78,1.52,1.52,1.48,1.29,1.33,1.31,1.1,1.18,1.14,1.01,1.08,0.9,0.88,0.81,0.83,0.72,0.76,0.82,0.69,0.43,0.4,100.04
10/29/2021,6.26,4.02,3.88,3.88,3.45,3.15,2.96,3.07,2.89,2.7,2.5,2.45,2.45,2.33,2.32,2.27,2.21,2.43,2.25,2.22,2.12,2.1,2.03,2.03,1.93,1.88,1.86,1.72,1.7,1.78,1.52,1.52,1.48,1.29,1.33,1.31,1.1,1.18,1.14,1.01,1.08,0.9,0.88,0.81,0.83,0.72,0.76,0.82,0.69,0.43,0.4,100.04
11/01/2021,6.65,4.03,3.89,4.14,3.46,3.18,2.98,2.97,2.91,2.71,2.53,2.43,2.47,2.26,2.32,2.24,2.08,2.28,2.22,2.25,2.12,2.11,1.92,1.96,1.89,1.88,1.85,1.71,1.65,1.77,1.52,1.53,1.43,1.31,1.35,1.28,1.12,1.15,1.16,1.0,1.08,0.91,0.84,0.81,0.83,0.74,0.74,0.84,0.68,0.44,0.39,100.01
