,Dj U.S. Semiconductors Index Swap Societe Generale,Cash,Dj U.S. Semiconductors Index Swap Bank Of America Na,Dj U.S. Semiconductors Index Swap Jp Morgan Securities,NVDA,Dj U.S. Semiconductors Index Swap Morgan Stanley & Co. International Plc,Dj U.S. Semiconductors Index Swap Ubs Ag,INTC,AVGO,TXN,QCOM,AMAT,AMD,MU,LRCX,ADI,NXPI,KLAC,MRVL,MCHP,XLNX,SWKS,MXIM,ENPH,TER,QRVO,ENTG,ON,MPWR,SEDG,CREE,MKSI,OLED,SLAB,POWI,CRUS,SMTC,ALGM,Dj U.S. Semiconductors Index Swap Ubs Ag - Cash Offset,Dj U.S. Semiconductors Index Swap Morgan Stanley & Co. International Plc -,Dj U.S. Semiconductors Index Swap Jp Morgan Securities - Cash Offset,Dj U.S. Semiconductors Index Swap Bank Of America Na - Cash Offset,Dj U.S. Semiconductors Index Swap Societe Generale - Cash Offset,SUM
07/09/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/12/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/13/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/14/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/15/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/16/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/19/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/20/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/21/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/22/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/23/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/26/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/27/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/28/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/29/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
07/30/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
08/02/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
08/03/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
08/04/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
08/05/2021,57.37,23.99,23.59,22.87,16.98,10.79,9.84,7.72,6.63,6.05,5.49,4.45,3.89,3.25,3.16,2.16,1.93,1.69,1.63,1.4,1.21,1.08,0.96,0.85,0.76,0.75,0.57,0.56,0.55,0.49,0.38,0.34,0.33,0.23,0.17,0.17,0.15,0.04,-9.84,-10.79,-22.87,-23.59,-57.37,100.01000000000002
