,NEE,EXC,PEG,SRE,AWK,LNT,CMS,XEL,NI,FTS.TO,ATO,WEC,EIX,AEE,NEP,ETR,ES,5727.T,SWX,DTE,DUK,PCG,DTM WI,Cash,4338.SR,n/a,SUM
07/09/2021,18.62,6.51,5.99,5.75,4.96,4.92,4.87,4.76,4.6,4.58,4.34,4.27,4.24,4.1,3.81,2.73,2.52,2.24,1.94,1.67,1.27,0.98,0.33,0.0,0.0,0.0,100.0
07/12/2021,21.2,6.33,5.9,5.54,5.02,4.84,4.8,4.71,4.56,2.02,4.31,4.26,4.24,4.07,3.65,3.99,2.53,0.0,1.94,1.69,1.25,0.96,0.0,0.0,2.19,0.0,100.0
07/13/2021,21.2,6.33,5.9,5.54,5.02,4.84,4.8,4.71,4.56,2.02,4.31,4.26,4.24,4.07,3.65,3.99,2.53,0.0,1.94,1.69,1.25,0.96,0.0,0.0,2.19,0.0,100.0
07/14/2021,21.2,6.33,5.9,5.54,5.02,4.84,4.8,4.71,4.56,2.02,4.31,4.26,4.24,4.07,3.65,3.99,2.53,0.0,1.94,1.69,1.25,0.96,0.0,0.0,2.19,0.0,100.0
07/15/2021,21.45,6.45,5.98,5.63,5.09,4.91,4.85,4.77,4.62,2.04,4.39,4.33,4.27,4.16,3.69,4.03,2.55,0.0,1.99,1.71,1.28,0.95,0.0,-1.35,2.22,0.0,100.01
07/16/2021,21.45,6.45,5.98,5.63,5.09,4.91,4.85,4.77,4.62,2.04,4.39,4.33,4.27,4.16,3.69,4.03,2.55,0.0,1.99,1.71,1.28,0.95,0.0,-1.35,2.22,0.0,100.01
07/19/2021,21.64,6.43,5.95,5.51,5.12,4.92,4.88,4.77,4.62,2.0,4.39,4.38,4.18,4.16,3.63,4.0,2.62,0.0,2.0,1.69,1.29,0.92,0.0,0.06,0.85,0.0,100.01
07/20/2021,21.76,6.41,5.95,5.53,5.14,4.94,4.87,4.75,4.61,1.99,4.37,4.37,4.16,4.17,3.57,4.0,2.64,0.0,1.99,1.69,1.29,0.89,0.0,0.0,0.91,0.0,100.0
07/21/2021,21.76,6.41,5.95,5.53,5.14,4.94,4.87,4.75,4.61,1.99,4.37,4.37,4.16,4.17,3.57,4.0,2.64,0.0,1.99,1.69,1.29,0.89,0.0,0.0,0.91,0.0,100.0
07/22/2021,21.76,6.41,5.95,5.53,5.14,4.94,4.87,4.75,4.61,1.99,4.37,4.37,4.16,4.17,3.57,4.0,2.64,0.0,1.99,1.69,1.29,0.89,0.0,0.0,0.91,0.0,100.0
07/23/2021,21.88,6.43,5.9,5.45,5.2,4.98,4.91,4.78,4.55,2.01,4.35,4.39,4.11,4.19,3.53,3.96,2.65,0.0,1.98,1.67,1.3,0.85,0.0,0.0,0.92,0.0,99.99
07/26/2021,21.76,6.56,5.94,5.45,5.14,4.97,4.92,4.73,4.56,2.03,4.32,4.33,4.11,4.14,3.66,3.95,2.62,0.0,1.99,1.7,1.3,0.87,0.0,0.0,0.96,0.0,100.01
07/27/2021,21.78,6.55,5.96,5.44,5.16,4.99,4.93,4.74,4.56,2.01,4.34,4.35,4.08,4.13,3.59,3.97,2.63,0.0,2.0,1.7,1.3,0.85,0.0,0.0,0.94,0.0,100.0
07/28/2021,21.78,6.55,5.96,5.44,5.16,4.99,4.93,4.74,4.56,2.01,4.34,4.35,4.08,4.13,3.59,3.97,2.63,0.0,2.0,1.7,1.3,0.85,0.0,0.0,0.94,0.0,100.0
07/29/2021,21.74,6.54,6.0,5.45,5.14,5.0,4.93,4.75,4.57,2.01,4.35,4.36,4.03,4.13,3.6,4.02,2.62,0.0,1.99,1.69,1.3,0.81,0.0,0.0,0.95,0.0,99.98
07/30/2021,21.52,6.51,5.99,5.41,5.15,4.98,4.92,4.73,4.54,1.97,4.32,4.37,4.06,4.12,3.58,3.99,2.62,0.0,1.98,1.7,1.3,1.32,0.0,0.0,0.93,0.0,100.01
08/02/2021,21.77,6.57,6.06,5.44,5.2,4.95,4.89,4.72,4.5,2.01,4.31,4.32,4.1,4.12,3.69,3.98,2.6,0.0,1.97,1.7,1.3,1.35,0.0,0.0,0.44,0.0,99.99
08/03/2021,21.77,6.57,6.06,5.44,5.2,4.95,4.89,4.72,4.5,2.01,4.31,4.32,4.1,4.12,3.69,3.98,2.6,0.0,1.97,1.7,1.3,1.35,0.0,0.0,0.44,0.0,99.99
08/04/2021,21.77,6.57,6.06,5.44,5.2,4.95,4.89,4.72,4.5,2.01,4.31,4.32,4.1,4.12,3.69,3.98,2.6,0.0,1.97,1.7,1.3,1.35,0.0,0.0,0.44,0.0,99.99
08/05/2021,21.77,6.57,6.06,5.44,5.2,4.95,4.89,4.72,4.5,2.01,4.31,4.32,4.1,4.12,3.69,3.98,2.6,0.0,1.97,1.7,1.3,1.35,0.0,0.0,0.44,0.0,99.99
08/06/2021,21.93,6.53,6.05,5.38,5.3,5.0,4.91,4.67,4.48,2.0,4.26,4.33,3.93,4.15,3.77,3.93,2.62,0.0,2.02,1.69,1.3,1.32,0.0,0.0,0.41,0.0,99.97999999999998
08/09/2021,22.15,6.54,6.07,4.9,4.87,4.52,4.9,4.69,4.49,2.01,4.31,4.35,3.91,4.16,3.81,5.05,2.65,0.0,1.99,1.7,1.31,1.21,0.0,0.0,0.41,0.0,100.0
08/10/2021,22.1,6.51,6.04,4.85,4.79,4.52,4.88,4.66,4.46,2.0,4.28,4.33,3.88,4.18,3.74,5.01,2.64,0.0,1.99,1.7,1.29,1.24,0.0,0.0,0.4,0.51,100.0
08/11/2021,22.1,6.51,6.04,4.85,4.79,4.52,4.88,4.66,4.46,2.0,4.28,4.33,3.88,4.18,3.74,5.01,2.64,0.0,1.99,1.7,1.29,1.24,0.0,0.0,0.4,0.51,100.0
