,VENTGL 3.875 08.15.29 144A,NFE 6.5 09.30.26 144A,OXY 6.45 09.15.36,LNG 4.625 10.15.28,NGL 7.5 02.01.26 144A,CRK 6.75 03.01.29 144A,WFRD 8.625 04.30.30 144A,OXY 6.625 09.01.30,OXY 6.125 01.01.31,BLKCQP 5.5 06.15.31,MEGCN 7.125 02.01.27 144A,CQP 4 03.01.31,CRROCK 5.625 10.15.25 144A,EQM 6.5 07.01.27 144A,WES 4.5 03.01.28,OXY 2.9 08.15.24,APA 5.1 09.01.40,CQP 4.5 10.01.29,PFCLN 9.75 11.15.26 144A,SUN 4.5 05.15.29,PBFENE 9.25 05.15.25 144A,INTMAT 6.5 08.01.29 144A,DCP 5.375 07.15.25,n/a,OXY 6.6 03.15.46,CNX 6 01.15.29 144A,SWN 5.375 03.15.30,CITHOL 9.25 08.01.24 144A,CQP 3.25 01.31.32 144A,OXY 3 02.15.27,BPL 3.95 12.01.26,SUMMPL 8.5 10.15.26 144A,DTMINC 4.125 06.15.29 144A,OXY 8.875 07.15.30,WES 5.25 02.01.50,OXY 5.55 03.15.26,OXY 5.875 09.01.25,GEL 8 01.15.27,COLGTE 5.875 07.01.29 144A,CITPET 7 06.15.25 144A,MXCN 5.125 10.15.27,CMLP 5.625 05.01.27 144A,PBFENE 7.25 06.15.25,OXY 6.2 03.15.40,SWN 8.375 09.15.28,VENTGL 3.875 11.01.33 144A,NOG 8.125 03.01.28 144A,ENDENR 5.75 01.30.28 144A,CHK 5.5 02.01.26 144A,NEPENE 6.625 05.15.25 144A,CENREP 6.875 04.01.27 144A,AM 5.75 03.01.27 144A,USAC 6.875 09.01.27,NSUS 6.375 10.01.30,MTDR 5.875 09.15.26,HESM 5.125 06.15.28 144A,EQM 5.5 07.15.28,WES 3.1 02.01.25,BPL 4.125 03.01.25 144A,TEP 6 12.31.30 144A,EQM 4.5 01.15.29 144A,DTMINC 4.375 06.15.31 144A,EQM 4.75 01.15.31 144A,OXY 4.4 04.15.46,TALO 12 01.15.26,AR 7.625 02.01.29 144A,DCP 3.25 02.15.32,OXY 5.5 12.01.25,LPI 9.5 01.15.25,FTI 6.5 02.01.26 144A,ENCIAC 8.5 05.01.28 144A,SM 6.5 07.15.28,SM 6.75 09.15.26,RIG 7.5 01.15.26 144A,RIG 11.5 01.30.27 144A,HARMID 7.5 09.01.28 144A,NSUS 5.75 10.01.25,EQM 6 07.01.25 144A,ASCRES 7 11.01.26 144A,PDCN 6.875 01.15.29 144A,PDCE 5.75 05.15.26,USAC 6.875 04.01.26,INDNRG 7.25 05.01.26 144A,RCKENE 5.5 10.15.29 144A,AR 5.375 03.01.30 144A,SESHNG 4.25 06.15.24 144A,CMLP 6 02.01.29 144A,ENLK 4.15 06.01.25,PKICN 5.875 07.15.27 144A,TEP 6 03.01.27 144A,NFE 6.75 09.15.25 144A,SWN 4.75 02.01.32,APLP 6.25 04.01.28 144A,GEL 6.5 10.01.25,WES 5.45 04.01.44,AM 5.375 06.15.29 144A,APA 4.25 01.15.30,OXY 3.5 08.15.29,VENTGL 4.125 08.15.31 144A,ROCKIE 4.8 05.15.30 144A,DCP 6.75 09.15.37,PKICN 4.5 10.01.29 144A,MSSCRK 7.5 01.15.26 144A,OXY 4.1 02.15.47,OXY 6.375 09.01.28,RRC 8.25 01.15.29,AM 7.875 05.15.26 144A,SWN 7.75 10.01.27,PVAC 9.25 08.15.26 144A,MUR 7.05 05.01.29,BLURAC 7.625 12.15.25 144A,TEP 7.5 10.01.25 144A,CPE 8 08.01.28 144A,TAPROC 7 10.01.26 144A,CHK 6.75 04.15.29 144A,SOLWAT 7.625 04.01.26 144A,ENDENR 6.625 07.15.25 144A,CRC 7.125 02.01.26 144A,CLMT 11 04.15.25 144A,WFRD 6.5 09.15.28 144A,HESM 5.625 02.15.26 144A,MUR 5.75 08.15.25,OAS 6.375 06.01.26 144A,SUN 6 04.15.27,CGGFP 8.75 04.01.27 144a,ENLC 5.625 01.15.28 144A,HILCRP 6.25 11.01.28 144A,TEINEN 6.875 04.15.29 144A,AM 5.75 01.15.28 144A,DCP 5.125 05.15.29,VTOL 6.875 03.01.28 144A,RTLR 5.625 07.15.25 144A,EQM 4.75 07.15.23,LPI 7.75 07.31.29 144A,RRC 4.875 05.15.25,SWN 5.375 02.01.29,MEGCN 5.875 02.01.29 144A,ENLK 4.85 07.15.26,CPE 6.125 10.01.24,CITPET 6.375 06.15.26 144A,HILCRP 5.75 02.01.29 144A,GEL 7.75 02.01.28,HBRLN 5.5 10.15.26 144A,NBR 7.25 01.15.26 144A,OXY 3.4 04.15.26,DKL 7.125 06.01.28 144A,CVI 5.25 02.15.25 144A,NBR 5.75 02.01.25,ROCKIE 6.875 04.15.40 144A,EQM 6.5 07.15.48,TEP 5.5 01.15.28 144A,NGL 7.5 11.01.23,WES 5.3 03.01.48,BPL 4.5 03.01.28 144A,SPBCN 4.5 03.15.29 144A,APA 5.35 07.01.49,HESM 4.25 02.15.30 144A,OXY 4.625 06.15.45,OXY 4.5 07.15.44,OXY 4.3 08.15.39,SPH 5 06.01.31 144A,OXY 7.875 09.15.31,OXY 4.2 03.15.48,OXY 7.5 05.01.31,RIG 5.875 01.15.24 144A,ENLK 5.45 06.01.47,OXY 8 07.15.25,BPL 5.85 11.15.43,SM 10 01.15.25 144A,CPE 9 04.01.25 144A,AETUNI 8.25 02.15.26 144A,DCP 5.625 07.15.27,IAECN 9 07.15.26 144A,MUR 6.375 07.15.28,NBR 7.375 05.15.27 144A,MMLP 11.5 02.28.25 144A,RIG 6.125 08.01.25 144A,APLP 6.875 04.01.27 144A,CHK 5.875 02.01.29 144A,RRC 5 03.15.23 *,NSUS 6 06.01.26,GLP 7 08.01.27,ENLK 4.4 04.01.24,HILCRP 6 02.01.31 144A,OII 4.65 11.15.24,MXCN 5.25 12.15.29,APA 4.375 10.15.28,EQM 4 08.01.24,CRK 5.875 01.15.30 144A,OXY 3.2 08.15.26,PTEN 5.15 11.15.29,WES 4.05 02.01.30,MSSCRK 10.5 05.15.27 144A,GEL 6.25 05.15.26,ASCRES 9 11.01.27 144A,RIG 6.875 02.01.27 144A,DCP V5.85 05.21.43 144A,PKICN 4.625 05.01.30 144A,SUN 4.5 04.30.30 144A,MXCN 5.65 12.01.44,KNTK 5.875 06.15.30 144A,NGL 7.5 04.15.26,BPL 4.125 12.01.27,APA 5.25 02.01.42,EXTNRG 8.125 05.01.25,TEP 6 09.01.31 144A,WES 5.5 08.15.48,EQM 7.5 06.01.27 144A,ESICN 9.25 04.15.24 144A,ASCRES 5.875 06.30.29 144A,HOWMID 6.75 01.15.27 144A,PBFENE 6 02.15.28,LPI 10.125 01.15.28,ENLK 5.6 04.01.44,CNX 7.25 03.14.27 144A,VNOM 5.375 11.01.27 144A,ESTE 8 04.15.27 144A,MUR 5.875 12.01.27,CPE 7.5 06.15.30 144A,RRC 4.75 02.15.30 144A,CVI 5.75 02.15.28 144A,TLP 6.125 02.15.26,ENLC 5.375 06.01.29,GLP 6.875 01.15.29,RIG 8 02.01.27 144A,BTECN 8.75 04.01.27 144A,EQM 7.5 06.01.30 144A,APA 6 01.15.37,ENOGLN 6.5 04.30.27 144A,CNXMPF 4.75 04.15.30 144A,MUR 5.125 12.01.42,DCP 6.45 11.03.36 144A,SUN 4.5 04.30.30,CQP 3.25 01.31.32,HILCRP 6.25 04.15.32 144A,OXY 8.5 07.15.27,PTEN 3.95 02.01.28,OXY 6.95 07.01.24,CHRD 6.375 06.01.26 144A,CRGYFN 7.25 05.01.26 144A,WES 3.95 06.01.25,SUM
04/14/2022,1.11,1.08,1.06,0.99,0.98,0.95,0.95,0.95,0.93,0.88,0.87,0.86,0.85,0.78,0.76,0.75,0.73,0.73,0.71,0.71,0.7,0.7,0.7,0.69,0.68,0.68,0.67,0.67,0.67,0.65,0.65,0.64,0.63,0.63,0.63,0.62,0.62,0.6,0.6,0.59,0.59,0.58,0.56,0.56,0.55,0.54,0.52,0.52,0.51,0.51,0.51,0.51,0.51,0.51,0.51,0.5,0.5,0.5,0.5,0.48,0.47,0.47,0.47,0.46,0.46,0.45,0.45,0.44,0.44,0.44,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.41,0.41,0.41,0.41,0.41,0.4,0.39,0.39,0.38,0.38,0.38,0.37,0.37,0.36,0.36,0.36,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.31,0.31,0.31,0.31,0.3,0.3,0.28,0.28,0.28,0.27,0.27,0.27,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.26,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.19
07/06/2022,0.82,0.8,0.76,1.22,0.73,0.66,0.95,0.7,0.89,0.64,0.68,0.93,0.64,0.56,0.55,0.59,0.51,0.85,0.57,0.5,0.92,0.65,0.54,4.71,0.5,0.5,0.68,1.05,0.48,0.0,0.47,0.48,0.46,0.93,0.43,1.16,0.47,0.84,0.41,0.91,0.36,0.42,0.44,0.27,0.57,0.55,0.38,0.71,0.39,0.71,0.38,0.38,0.36,0.71,0.58,0.36,0.65,0.38,0.37,0.34,0.33,0.62,0.64,0.22,0.36,0.34,0.58,0.34,0.34,0.0,0.32,0.31,0.7,0.47,0.32,0.32,0.31,0.21,0.31,0.3,0.31,0.31,0.31,0.31,0.31,0.46,0.59,0.31,0.31,0.3,0.96,0.47,0.48,0.31,0.28,0.3,0.3,0.0,0.58,0.51,0.26,0.38,0.3,0.0,0.27,0.28,0.27,0.28,0.25,0.25,0.45,0.26,0.58,0.26,0.65,0.26,0.27,0.59,0.25,0.24,0.26,0.27,0.25,0.26,0.23,0.25,0.45,0.25,0.43,0.25,0.24,0.27,0.0,0.24,0.59,0.25,0.25,0.25,0.27,0.25,0.24,0.23,0.24,0.24,0.0,0.24,0.25,0.24,0.22,0.21,0.23,0.24,0.22,0.23,0.23,0.22,0.63,0.23,0.0,0.77,0.23,0.74,0.0,0.44,0.0,0.0,0.21,0.0,0.0,0.21,0.52,0.0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.35,0.0,0.46,0.0,0.0,0.64,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.49,0.6,0.0,0.64,0.6,0.57,0.45,0.45,0.44,0.39,0.39,0.39,0.36,0.35,0.34,0.34,0.33,0.33,0.32,0.32,0.31,0.31,0.3,0.3,0.3,0.3,0.29,0.27,0.27,0.26,0.25,0.24,0.23,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.15
08/05/2022,0.85,0.82,0.8,1.28,0.72,0.71,1.02,0.73,0.92,0.68,0.67,0.96,0.65,0.6,0.57,0.58,0.52,0.88,0.59,0.53,0.0,0.68,0.53,2.76,0.52,0.5,0.71,1.04,0.0,0.0,0.48,0.5,0.48,0.95,0.46,1.13,0.47,0.9,0.42,0.9,0.37,0.45,0.45,0.27,0.56,0.58,0.38,0.72,0.39,0.69,0.37,0.39,0.36,0.72,0.59,0.38,0.7,0.38,0.37,0.35,0.37,0.65,0.73,0.22,0.35,0.34,0.62,0.33,0.33,0.0,0.32,0.32,0.72,0.51,0.32,0.31,0.32,0.21,0.32,0.29,0.32,0.49,0.31,0.32,0.32,0.44,0.6,0.32,0.32,0.31,0.95,0.68,0.49,0.31,0.29,0.44,0.31,0.0,0.6,0.49,0.26,0.41,0.42,0.0,0.28,0.28,0.27,0.27,0.26,0.26,0.45,0.26,0.59,0.25,0.67,0.25,0.0,0.58,0.26,0.25,0.26,0.26,0.0,0.26,0.23,0.25,0.44,0.24,0.45,0.26,0.23,0.27,0.0,0.25,0.58,0.26,0.25,0.26,0.0,0.25,0.24,0.25,0.24,0.24,0.0,0.24,0.25,0.24,0.22,0.23,0.24,0.24,0.23,0.24,0.24,0.22,0.64,0.22,0.0,0.78,0.43,0.77,0.0,0.61,0.0,0.21,0.21,0.0,0.0,0.0,0.54,0.2,0.0,0.0,0.71,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.36,0.0,0.46,0.0,0.0,0.68,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.66,0.6,0.59,0.45,0.43,0.47,0.41,0.41,0.36,0.34,0.34,0.35,0.33,0.37,0.33,0.32,0.31,0.32,0.31,0.31,0.3,0.28,0.31,0.3,0.3,0.26,0.28,0.25,0.23,0.23,0.21,0.0,0.65,0.51,0.36,0.3,0.28,0.27,0.26,0.0,0.0,90.5
08/25/2022,0.82,0.82,0.81,1.27,0.75,0.72,1.0,0.73,0.93,0.66,0.67,0.94,0.66,0.59,0.58,0.59,0.52,0.87,0.56,0.52,0.0,0.7,0.53,1.86,0.53,0.51,0.69,1.05,0.0,0.0,0.48,0.51,0.47,0.97,0.48,1.18,0.48,0.88,0.44,0.92,0.36,0.44,0.45,0.28,0.56,0.56,0.39,0.73,0.39,0.71,0.38,0.39,0.38,0.73,0.59,0.38,0.68,0.38,0.38,0.36,0.36,0.64,0.7,0.24,0.35,0.29,0.62,0.34,0.33,0.0,0.32,0.32,0.72,0.51,0.32,0.32,0.32,0.21,0.33,0.31,0.32,0.51,0.0,0.32,0.32,0.45,0.62,0.32,0.32,0.31,0.97,0.67,0.49,0.32,0.3,0.44,0.3,0.0,0.59,0.51,0.29,0.4,0.43,0.0,0.29,0.28,0.27,0.27,0.26,0.26,0.47,0.27,0.58,0.25,0.66,0.26,0.0,0.59,0.27,0.25,0.26,0.0,0.0,0.26,0.23,0.26,0.45,0.24,0.44,0.26,0.25,0.27,0.0,0.25,0.58,0.25,0.25,0.26,0.0,0.26,0.25,0.25,0.24,0.24,0.0,0.25,0.25,0.25,0.22,0.23,0.24,0.25,0.24,0.24,0.24,0.22,0.64,0.24,0.0,0.82,0.42,0.78,0.0,0.62,0.0,0.21,0.22,0.21,0.0,0.0,0.53,0.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.46,0.0,0.0,0.69,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.64,0.62,0.6,0.46,0.46,0.47,0.42,0.4,0.37,0.36,0.36,0.36,0.33,0.37,0.33,0.32,0.33,0.32,0.31,0.31,0.31,0.29,0.31,0.3,0.29,0.27,0.27,0.26,0.24,0.23,0.21,0.21,0.63,0.49,0.36,0.3,0.29,0.28,0.26,0.32,0.26,90.2
