,BRK.B,JPM,BAC,WFC,C,MS,BLK,GS,AXP,SCHW,SPGI,PNC,USB,CME,TFC,MMC,CB,COF,ICE,MCO,PGR,AON,TROW,MSCI,MET,AIG,BK,PRU,ALL,TRV,DFS,AFL,FRC,SIVB,WLTW,AJG,AMP,STT,FITB,SYF,NTRS,HIG,HBAN,NDAQ,KEY,CFG,RF,MTB,MKTX,CINF,RJF,PFG,CBOE,L,LNC,WRB,RE,IVZ,CMA,AIZ,GL,BEN,ZION,PBCT,Unum Group,STATE STREET INSTITUTIONAL LIQ STATE STR,Euro,U.S. Dollar,SUM
07/09/2021,12.94,11.44,7.44,4.43,3.47,3.31,3.12,3.1,2.72,2.61,2.47,1.97,1.87,1.84,1.8,1.79,1.78,1.73,1.63,1.47,1.41,1.32,1.14,1.12,1.08,0.98,0.98,0.97,0.97,0.93,0.88,0.83,0.82,0.76,0.73,0.71,0.71,0.7,0.65,0.64,0.59,0.54,0.51,0.5,0.48,0.47,0.46,0.45,0.44,0.43,0.39,0.39,0.31,0.3,0.27,0.26,0.25,0.24,0.24,0.23,0.22,0.21,0.21,0.18,0.14,0.08,0.0,-0.03,100.02
07/12/2021,13.04,11.46,7.34,4.39,3.46,3.27,3.12,3.06,2.73,2.56,2.52,1.95,1.87,1.87,1.79,1.81,1.78,1.73,1.67,1.51,1.45,1.33,1.13,1.14,1.06,0.97,0.98,0.96,0.98,0.94,0.88,0.83,0.82,0.77,0.73,0.71,0.7,0.69,0.65,0.63,0.58,0.54,0.51,0.5,0.47,0.47,0.46,0.44,0.44,0.43,0.39,0.38,0.31,0.3,0.27,0.26,0.24,0.24,0.23,0.23,0.22,0.21,0.2,0.17,0.14,0.07,0.0,0.0,99.98
07/13/2021,13.04,11.46,7.34,4.39,3.46,3.27,3.12,3.06,2.73,2.56,2.52,1.95,1.87,1.87,1.79,1.81,1.78,1.73,1.67,1.51,1.45,1.33,1.13,1.14,1.06,0.97,0.98,0.96,0.98,0.94,0.88,0.83,0.82,0.77,0.73,0.71,0.7,0.69,0.65,0.63,0.58,0.54,0.51,0.5,0.47,0.47,0.46,0.44,0.44,0.43,0.39,0.38,0.31,0.3,0.27,0.26,0.24,0.24,0.23,0.23,0.22,0.21,0.2,0.17,0.14,0.07,0.0,0.0,99.98
07/14/2021,12.97,11.5,7.36,4.43,3.45,3.28,3.12,3.08,2.73,2.58,2.44,1.97,1.88,1.84,1.81,1.77,1.78,1.77,1.63,1.47,1.42,1.3,1.14,1.13,1.07,0.98,0.98,0.97,0.97,0.94,0.91,0.82,0.83,0.79,0.72,0.7,0.7,0.71,0.65,0.64,0.59,0.54,0.51,0.49,0.48,0.47,0.47,0.45,0.43,0.43,0.39,0.38,0.31,0.3,0.27,0.26,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.17,0.14,0.08,0.0,0.0,99.98
07/15/2021,12.83,11.55,7.4,4.41,3.47,3.33,3.14,3.13,2.73,2.6,2.4,1.97,1.89,1.82,1.81,1.74,1.79,1.8,1.62,1.46,1.41,1.27,1.16,1.11,1.07,0.98,0.98,0.97,0.97,0.94,0.93,0.82,0.84,0.81,0.7,0.7,0.7,0.71,0.65,0.65,0.58,0.55,0.52,0.5,0.48,0.47,0.47,0.44,0.42,0.43,0.4,0.38,0.3,0.3,0.28,0.26,0.24,0.24,0.24,0.23,0.22,0.21,0.21,0.17,0.14,0.08,0.0,0.0,100.02
07/16/2021,12.92,11.5,7.34,4.36,3.45,3.39,3.14,3.12,2.74,2.63,2.41,1.96,1.88,1.84,1.8,1.75,1.79,1.8,1.63,1.47,1.4,1.28,1.14,1.12,1.07,0.98,0.98,0.96,0.97,0.94,0.93,0.82,0.85,0.79,0.71,0.7,0.71,0.71,0.65,0.64,0.58,0.55,0.51,0.5,0.48,0.47,0.46,0.44,0.43,0.43,0.4,0.38,0.3,0.3,0.27,0.26,0.24,0.24,0.23,0.23,0.22,0.2,0.21,0.17,0.14,0.08,0.0,0.0,99.99000000000001
