,Assets,NAV,Expense,PE,SharesOut,Div,DivYield,Volume,Open,PrevClose,YrLow,YrHigh,Beta,N_Hold
AAA,10.0,25.0,0.25,,,0.2,0.81,2694.0,25.0,25.01,24.91,25.2,0.01,29.0
AAAU,648.51,17.89,0.18,,36.25,,,414290.0,18.92,18.86,16.69,19.0,0.1,1.0
AADR,64.77,61.1,1.1,13.34,1.06,0.59,0.99,3227.0,60.52,61.11,57.76,69.36,1.01,38.0
AAXJ,4600.0,81.33,0.69,19.46,56.6,1.82,2.28,,80.23,81.33,77.87,98.16,0.73,1078.0
ABEQ,58.08,28.68,0.85,16.71,2.03,0.17,0.6,3649.0,28.65,28.75,25.22,29.08,0.71,26.0
ACES,678.83,51.04,0.55,31.27,13.3,0.45,0.92,50338.0,50.2,51.0,47.34,85.52,1.3,46.0
ACIO,372.71,32.13,0.79,27.27,11.6,0.2,0.65,101951.0,30.65,30.79,26.86,33.93,0.36,138.0
ACSI,79.52,50.33,0.66,23.53,1.58,0.17,0.34,19.0,48.79,48.76,47.6,53.69,0.99,36.0
ACTV,78.25,35.25,0.75,15.47,2.22,2.78,7.91,6504.0,34.84,35.29,33.24,39.9,1.07,34.0
ACVF,32.51,32.51,0.75,21.7,,0.16,0.49,6071.0,32.32,32.78,27.86,35.89,0.93,390.0
